t,Re_c,Im_c,abs_c,rho2,V_mem_x0
70.450000,2.125602473223e-01,-7.407270300207e-01,7.706220810131e-01,6.006464234441e-01,0.000000000000e+00
70.460000,2.153051520398e-01,-7.374188805665e-01,7.682075981861e-01,5.986428312690e-01,0.000000000000e+00
70.470000,2.179976483982e-01,-7.341063895507e-01,7.657905496193e-01,5.964099199744e-01,0.000000000000e+00
70.480000,2.206344158887e-01,-7.307904080842e-01,7.633702679712e-01,5.939565619873e-01,0.000000000000e+00
70.490000,2.232122796886e-01,-7.274717683749e-01,7.609460530065e-01,5.912925127390e-01,0.000000000000e+00
70.500000,2.257282200348e-01,-7.241512827674e-01,7.585171782193e-01,5.884283368561e-01,0.000000000000e+00
70.510000,2.281793806998e-01,-7.208297428907e-01,7.560828975797e-01,5.853753286449e-01,0.000000000000e+00
70.520000,2.305630765314e-01,-7.175079189098e-01,7.536424523326e-01,5.821454276955e-01,0.000000000000e+00
70.530000,2.328768000241e-01,-7.141865588787e-01,7.511950777744e-01,5.787511304901e-01,0.000000000000e+00
70.540000,2.351182269004e-01,-7.108663881915e-01,7.487400099375e-01,5.752053989387e-01,0.000000000000e+00
70.550000,2.372852206876e-01,-7.075481091234e-01,7.462764921133e-01,5.715215667960e-01,0.000000000000e+00
70.560000,2.393758362834e-01,-7.042324004581e-01,7.438037811489e-01,5.677132449296e-01,0.000000000000e+00
70.570000,2.413883225137e-01,-7.009199171913e-01,7.413211534561e-01,5.637942264096e-01,0.000000000000e+00
70.580000,2.433211236929e-01,-6.976112903046e-01,7.388279106772e-01,5.597783923806e-01,0.000000000000e+00
70.590000,2.451728802045e-01,-6.943071266000e-01,7.363233849575e-01,5.556796196531e-01,0.000000000000e+00
70.600000,2.469424281282e-01,-6.910080085861e-01,7.338069437802e-01,5.515116909116e-01,0.000000000000e+00
70.610000,2.486287979465e-01,-6.877144944075e-01,7.312779943267e-01,5.472882083928e-01,0.000000000000e+00
70.620000,2.502312123673e-01,-6.844271178079e-01,7.287359873326e-01,5.430225118227e-01,0.000000000000e+00
70.630000,2.517490833109e-01,-6.811463881179e-01,7.261804204148e-01,5.387276013362e-01,0.000000000000e+00
70.640000,2.531820081064e-01,-6.778727902594e-01,7.236108408550e-01,5.344160660213e-01,0.000000000000e+00
70.650000,2.545297649560e-01,-6.746067847586e-01,7.210268478295e-01,5.301000186487e-01,0.000000000000e+00
70.660000,2.557923077207e-01,-6.713488077590e-01,7.184280940836e-01,5.257910370514e-01,0.000000000000e+00
70.670000,2.569697600903e-01,-6.680992710298e-01,7.158142870545e-01,5.215001125289e-01,0.000000000000e+00
70.680000,2.580624091994e-01,-6.648585619615e-01,7.131851894531e-01,5.172376055488e-01,0.000000000000e+00
70.690000,2.590706987533e-01,-6.616270435461e-01,7.105406193203e-01,5.130132089213e-01,0.000000000000e+00
70.700000,2.599952217286e-01,-6.584050543356e-01,7.078804495792e-01,5.088359185232e-01,0.000000000000e+00
70.710000,2.608367127122e-01,-6.551929083784e-01,7.052046071090e-01,5.047140115504e-01,0.000000000000e+00
70.720000,2.615960399448e-01,-6.519908951283e-01,7.025130713695e-01,5.006550321867e-01,0.000000000000e+00
70.730000,2.622741971289e-01,-6.487992793288e-01,6.998058726084e-01,4.966657844855e-01,0.000000000000e+00
70.740000,2.628722950643e-01,-6.456183008693e-01,6.970830896886e-01,4.927523321824e-01,0.000000000000e+00
70.750000,2.633915531694e-01,-6.424481746156e-01,6.943448475706e-01,4.889200050767e-01,0.000000000000e+00
70.760000,2.638332909429e-01,-6.392890902158e-01,6.915913144905e-01,4.851734115576e-01,0.000000000000e+00
70.770000,2.641989194211e-01,-6.361412118837e-01,6.888226988712e-01,4.815164567904e-01,0.000000000000e+00
70.780000,2.644899326785e-01,-6.330046781621e-01,6.860392460082e-01,4.779523660283e-01,0.000000000000e+00
70.790000,2.647078994186e-01,-6.298796016693e-01,6.832412345678e-01,4.744837124808e-01,0.000000000000e+00
70.800000,2.648544546970e-01,-6.267660688323e-01,6.804289729372e-01,4.711124491376e-01,0.000000000000e+00
70.810000,2.649312918155e-01,-6.236641396104e-01,6.776027954629e-01,4.678399439313e-01,0.000000000000e+00
70.820000,2.649401544216e-01,-6.205738472129e-01,6.747630586136e-01,4.646670176146e-01,0.000000000000e+00
70.830000,2.648828288435e-01,-6.174951978145e-01,6.719101371017e-01,4.615939837289e-01,0.000000000000e+00
70.840000,2.647611366894e-01,-6.144281702728e-01,6.690444199946e-01,4.586206900546e-01,0.000000000000e+00
70.850000,2.645769277325e-01,-6.113727158514e-01,6.661663068453e-01,4.557465609530e-01,0.000000000000e+00
70.860000,2.643320731024e-01,-6.083287579511e-01,6.632762038706e-01,4.529706400393e-01,0.000000000000e+00
70.870000,2.640284587996e-01,-6.052961918543e-01,6.603745202000e-01,4.502916326615e-01,0.000000000000e+00
70.880000,2.636679795455e-01,-6.022748844843e-01,6.574616642194e-01,4.477079477021e-01,0.000000000000e+00
70.890000,2.632525329796e-01,-5.992646741836e-01,6.545380400286e-01,4.452177382689e-01,0.000000000000e+00
70.900000,2.627840142102e-01,-5.962653705125e-01,6.516040440304e-01,4.428189408882e-01,0.000000000000e+00
70.910000,2.622643107248e-01,-5.932767540724e-01,6.486600616677e-01,4.405093128718e-01,0.000000000000e+00
70.920000,2.616952976629e-01,-5.902985763555e-01,6.457064643212e-01,4.382864675823e-01,0.000000000000e+00
70.930000,2.610788334515e-01,-5.873305596233e-01,6.427436063811e-01,4.361479073785e-01,0.000000000000e+00
70.940000,2.604167558038e-01,-5.843723968173e-01,6.397718225003e-01,4.340910540771e-01,0.000000000000e+00
70.950000,2.597108780765e-01,-5.814237515049e-01,6.367914250406e-01,4.321132768219e-01,0.000000000000e+00
70.960000,2.589629859832e-01,-5.784842578626e-01,6.338027017173e-01,4.302119173016e-01,0.000000000000e+00
70.970000,2.581748346581e-01,-5.755535207011e-01,6.308059134489e-01,4.283843123070e-01,0.000000000000e+00
70.980000,2.573481460622e-01,-5.726311155350e-01,6.278012924170e-01,4.266278136613e-01,0.000000000000e+00
70.990000,2.564846067259e-01,-5.697165887025e-01,6.247890403409e-01,4.249398055971e-01,0.000000000000e+00
71.000000,2.555858658170e-01,-5.668094575386e-01,6.217693269699e-01,4.233177196881e-01,0.000000000000e+00
71.010000,2.546535335262e-01,-5.639092106068e-01,6.187422887961e-01,4.217590474755e-01,0.000000000000e+00
71.020000,2.536891797579e-01,-5.610153079960e-01,6.157080279906e-01,4.202613509502e-01,0.000000000000e+00
71.030000,2.526943331141e-01,-5.581271816860e-01,6.126666115635e-01,4.188222710755e-01,0.000000000000e+00
71.040000,2.516704801603e-01,-5.552442359896e-01,6.096180707490e-01,4.174395345472e-01,0.000000000000e+00
71.050000,2.506190649587e-01,-5.523658480765e-01,6.065624006168e-01,4.161109590010e-01,0.000000000000e+00
71.060000,2.495414888537e-01,-5.494913685846e-01,6.034995599073e-01,4.148344568812e-01,0.000000000000e+00
71.070000,2.484391104971e-01,-5.466201223257e-01,6.004294710921e-01,4.136080381901e-01,0.000000000000e+00
71.080000,2.473132460937e-01,-5.437514090898e-01,5.973520206550e-01,4.124298123342e-01,0.000000000000e+00
71.090000,2.461651698537e-01,-5.408845045549e-01,5.942670595925e-01,4.112979892835e-01,0.000000000000e+00
71.100000,2.449961146340e-01,-5.380186613051e-01,5.911744041298e-01,4.102108802504e-01,0.000000000000e+00
71.110000,2.438072727497e-01,-5.351531099616e-01,5.880738366457e-01,4.091668980916e-01,0.000000000000e+00
71.120000,2.425997969409e-01,-5.322870604287e-01,5.849651068018e-01,4.081645576219e-01,0.000000000000e+00
71.130000,2.413748014732e-01,-5.294197032572e-01,5.818479328684e-01,4.072024760210e-01,0.000000000000e+00
71.140000,2.401333633574e-01,-5.265502111230e-01,5.787220032374e-01,4.062793734999e-01,0.000000000000e+00
71.150000,2.388765236689e-01,-5.236777404223e-01,5.755869781136e-01,4.053940743776e-01,0.000000000000e+00
71.160000,2.376052889487e-01,-5.208014329785e-01,5.724424913726e-01,4.045455087030e-01,0.000000000000e+00
71.170000,2.363206326717e-01,-5.179204178566e-01,5.692881525723e-01,4.037327145379e-01,0.000000000000e+00
71.180000,2.350234967630e-01,-5.150338132800e-01,5.661235491060e-01,4.029548409938e-01,0.000000000000e+00
71.190000,2.337147931495e-01,-5.121407286400e-01,5.629482484819e-01,4.022111520916e-01,0.000000000000e+00
71.200000,2.323954053315e-01,-5.092402665907e-01,5.597618007122e-01,4.015010314856e-01,0.000000000000e+00
71.210000,2.310661899607e-01,-5.063315252177e-01,5.565637407990e-01,4.008239880605e-01,0.000000000000e+00
71.220000,2.297279784145e-01,-5.034136002678e-01,5.533535912968e-01,4.001796623771e-01,0.000000000000e+00
71.230000,2.283815783550e-01,-5.004855874293e-01,5.501308649370e-01,3.995678339022e-01,0.000000000000e+00
71.240000,2.270277752648e-01,-4.975465846459e-01,5.468950672977e-01,3.989884289182e-01,0.000000000000e+00
71.250000,2.256673339512e-01,-4.945956944525e-01,5.436456994989e-01,3.984415289614e-01,0.000000000000e+00
71.260000,2.243010000149e-01,-4.916320263161e-01,5.403822609111e-01,3.979273795951e-01,0.000000000000e+00
71.270000,2.229295012759e-01,-4.886546989687e-01,5.371042518574e-01,3.974463992714e-01,0.000000000000e+00
71.280000,2.215535491561e-01,-4.856628427162e-01,5.338111762963e-01,3.969991879947e-01,0.000000000000e+00
71.290000,2.201738400150e-01,-4.826556017100e-01,5.305025444698e-01,3.965865354516e-01,0.000000000000e+00
71.300000,2.187910564370e-01,-4.796321361669e-01,5.271778755039e-01,3.962094282328e-01,0.000000000000e+00
71.310000,2.174058684712e-01,-4.765916245261e-01,5.238366999497e-01,3.958690557410e-01,0.000000000000e+00
71.320000,2.160189348226e-01,-4.735332655300e-01,5.204785622534e-01,3.955668143515e-01,0.000000000000e+00
71.330000,2.146309039951e-01,-4.704562802193e-01,5.171030231468e-01,3.953043093801e-01,0.000000000000e+00
71.340000,2.132424153873e-01,-4.673599138340e-01,5.137096619483e-01,3.950833544113e-01,0.000000000000e+00
71.350000,2.118541003399e-01,-4.642434376099e-01,5.102980787684e-01,3.949059675555e-01,0.000000000000e+00
71.360000,2.104665831363e-01,-4.611061504674e-01,5.068678966121e-01,3.947743642336e-01,0.000000000000e+00
71.370000,2.090804819528e-01,-4.579473805841e-01,5.034187633744e-01,3.946909461395e-01,0.000000000000e+00
71.380000,2.076964097596e-01,-4.547664868485e-01,4.999503537228e-01,3.946582860948e-01,0.000000000000e+00
71.390000,2.063149751683e-01,-4.515628601912e-01,4.964623708628e-01,3.946791085984e-01,0.000000000000e+00
71.400000,2.049367832230e-01,-4.483359247907e-01,4.929545481844e-01,3.947562659753e-01,0.000000000000e+00
71.410000,2.035624361313e-01,-4.450851391519e-01,4.894266507839e-01,3.948927101447e-01,0.000000000000e+00
71.420000,2.021925339299e-01,-4.418099970552e-01,4.858784768591e-01,3.950914601591e-01,0.000000000000e+00
71.430000,2.008276750799e-01,-4.385100283752e-01,4.823098589741e-01,3.953555657990e-01,0.000000000000e+00
71.440000,1.994684569854e-01,-4.351847997676e-01,4.787206651909e-01,3.956880676526e-01,0.000000000000e+00
71.450000,1.981154764296e-01,-4.318339152216e-01,4.751108000630e-01,3.960919542437e-01,0.000000000000e+00
71.460000,1.967693299237e-01,-4.284570164770e-01,4.714802054879e-01,3.965701169040e-01,0.000000000000e+00
71.470000,1.954306139611e-01,-4.250537833025e-01,4.678288614151e-01,3.971253032014e-01,0.000000000000e+00
71.480000,1.940999251749e-01,-4.216239336338e-01,4.641567864049e-01,3.977600698325e-01,0.000000000000e+00
71.490000,1.927778603936e-01,-4.181672235666e-01,4.604640380348e-01,3.984767359604e-01,0.000000000000e+00
71.500000,1.914650165937e-01,-4.146834472029e-01,4.567507131503e-01,3.992773380193e-01,0.000000000000e+00
71.510000,1.901619907498e-01,-4.111724363469e-01,4.530169479582e-01,4.001635870147e-01,0.000000000000e+00
71.520000,1.888693795823e-01,-4.076340600459e-01,4.492629179593e-01,4.011368293231e-01,0.000000000000e+00
71.530000,1.875877792095e-01,-4.040682239758e-01,4.454888377229e-01,4.021980119258e-01,0.000000000000e+00
71.540000,1.863177847075e-01,-4.004748696674e-01,4.416949605027e-01,4.033476529130e-01,0.000000000000e+00
71.550000,1.850599895889e-01,-3.968539735740e-01,4.378815776989e-01,4.045858179598e-01,0.000000000000e+00
71.560000,1.838149852105e-01,-3.932055459799e-01,4.340490181734e-01,4.059121033113e-01,0.000000000000e+00
71.570000,1.825833601225e-01,-3.895296297542e-01,4.301976474251e-01,4.073256256309e-01,0.000000000000e+00
71.580000,1.813656993754e-01,-3.858262989526e-01,4.263278666395e-01,4.088250188650e-01,0.000000000000e+00
71.590000,1.801625837995e-01,-3.820956572763e-01,4.224401116262e-01,4.104084380712e-01,0.000000000000e+00
71.600000,1.789745892752e-01,-3.783378363977e-01,4.185348516627e-01,4.120735699575e-01,0.000000000000e+00
71.610000,1.778022860130e-01,-3.745529941651e-01,4.146125882670e-01,4.138176496888e-01,0.000000000000e+00
71.620000,1.766462378587e-01,-3.707413127029e-01,4.106738539210e-01,4.156374833517e-01,0.000000000000e+00
71.630000,1.755070016439e-01,-3.669029964270e-01,4.067192107746e-01,4.175294753313e-01,0.000000000000e+00
71.640000,1.743851265964e-01,-3.630382699938e-01,4.027492493577e-01,4.194896597526e-01,0.000000000000e+00
71.650000,1.732811538251e-01,-3.591473762105e-01,3.987645873317e-01,4.215137350774e-01,0.000000000000e+00
71.660000,1.721956158926e-01,-3.552305739282e-01,3.947658683143e-01,4.235971009272e-01,0.000000000000e+00
71.670000,1.711290364835e-01,-3.512881359482e-01,3.907537608082e-01,4.257348962244e-01,0.000000000000e+00
71.680000,1.700819301768e-01,-3.473203469667e-01,3.867289572682e-01,4.279220377987e-01,0.000000000000e+00
71.690000,1.690548023240e-01,-3.433275015865e-01,3.826921733383e-01,4.301532586943e-01,0.000000000000e+00
71.700000,1.680481490330e-01,-3.393099024225e-01,3.786441472879e-01,4.324231455237e-01,0.000000000000e+00
71.710000,1.670624572559e-01,-3.352678583272e-01,3.745856396763e-01,4.347261743374e-01,0.000000000000e+00
71.720000,1.660982049718e-01,-3.312016827570e-01,3.705174332686e-01,4.370567446085e-01,0.000000000000e+00
71.730000,1.651558614571e-01,-3.271116923028e-01,3.664403332261e-01,4.394092110543e-01,0.000000000000e+00
71.740000,1.642358876302e-01,-3.229982053991e-01,3.623551675866e-01,4.417779131285e-01,0.000000000000e+00
71.750000,1.633387364579e-01,-3.188615412261e-01,3.582627880492e-01,4.441572021127e-01,0.000000000000e+00
71.760000,1.624648534081e-01,-3.147020188128e-01,3.541640710712e-01,4.465414658028e-01,0.000000000000e+00
71.770000,1.616146769330e-01,-3.105199563454e-01,3.500599192837e-01,4.489251508377e-01,0.000000000000e+00
71.780000,1.607886389683e-01,-3.063156706816e-01,3.459512632242e-01,4.513027827434e-01,0.000000000000e+00
71.790000,1.599871654316e-01,-3.020894770660e-01,3.418390633864e-01,4.536689837725e-01,0.000000000000e+00
71.800000,1.592106767082e-01,-2.978416890384e-01,3.377243125793e-01,4.560184886237e-01,0.000000000000e+00
71.810000,1.584595881097e-01,-2.935726185243e-01,3.336080385889e-01,4.583461581154e-01,0.000000000000e+00
71.820000,1.577343102959e-01,-2.892825760923e-01,3.294913071314e-01,4.606469908897e-01,0.000000000000e+00
71.830000,1.570352496512e-01,-2.849718713625e-01,3.253752250876e-01,4.629161332299e-01,0.000000000000e+00
71.840000,1.563628086074e-01,-2.806408135461e-01,3.212609440056e-01,4.651488870959e-01,0.000000000000e+00
71.850000,1.557173859100e-01,-2.762897120987e-01,3.171496638595e-01,4.673407165168e-01,0.000000000000e+00
71.860000,1.550993768231e-01,-2.719188774645e-01,3.130426370520e-01,4.694872525332e-01,0.000000000000e+00
71.870000,1.545091732728e-01,-2.675286218936e-01,3.089411726490e-01,4.715842969346e-01,0.000000000000e+00
71.880000,1.539471639294e-01,-2.631192603108e-01,3.048466408351e-01,4.736278251010e-01,0.000000000000e+00
71.890000,1.534137342295e-01,-2.586911112181e-01,3.007604775789e-01,4.756139883072e-01,0.000000000000e+00
71.900000,1.529092663422e-01,-2.542444976128e-01,2.966841895007e-01,4.775391158846e-01,0.000000000000e+00
71.910000,1.524341390827e-01,-2.497797479062e-01,2.926193589323e-01,4.793997176458e-01,0.000000000000e+00
71.920000,1.519887277788e-01,-2.452971968280e-01,2.885676491631e-01,4.811924869564e-01,0.000000000000e+00
71.930000,1.515734040976e-01,-2.407971863073e-01,2.845308098665e-01,4.829143047857e-01,0.000000000000e+00
71.940000,1.511885358367e-01,-2.362800663208e-01,2.805106827004e-01,4.845622449833e-01,0.000000000000e+00
71.950000,1.508344866899e-01,-2.317461957043e-01,2.765092070772e-01,4.861335809178e-01,0.000000000000e+00
71.960000,1.505116159921e-01,-2.271959429266e-01,2.725284260969e-01,4.876257934883e-01,0.000000000000e+00
71.970000,1.502202784506e-01,-2.226296868273e-01,2.685704926357e-01,4.890365803885e-01,0.000000000000e+00
71.980000,1.499608238685e-01,-2.180478173257e-01,2.646376755789e-01,4.903638663823e-01,0.000000000000e+00
71.990000,1.497335968632e-01,-2.134507361078e-01,2.607323661814e-01,4.916058142411e-01,0.000000000000e+00
72.000000,1.495389365823e-01,-2.088388573023e-01,2.568570845305e-01,4.927608359192e-01,0.000000000000e+00
72.010000,1.493771764153e-01,-2.042126081576e-01,2.530144860760e-01,4.938276034916e-01,0.000000000000e+00
72.020000,1.492486436991e-01,-1.995724297306e-01,2.492073681788e-01,4.948050593589e-01,0.000000000000e+00
72.030000,1.491536594125e-01,-1.949187775978e-01,2.454386766106e-01,4.956924252276e-01,0.000000000000e+00
72.040000,1.490925378512e-01,-1.902521225956e-01,2.417115119208e-01,4.964892094027e-01,0.000000000000e+00
72.050000,1.490655862771e-01,-1.855729515948e-01,2.380291355606e-01,4.971952119647e-01,0.000000000000e+00
72.060000,1.490731045332e-01,-1.808817683091e-01,2.343949756326e-01,4.978105274648e-01,0.000000000000e+00
72.070000,1.491153846164e-01,-1.761790941338e-01,2.308126321047e-01,4.983355448405e-01,0.000000000000e+00
72.080000,1.491927102022e-01,-1.714654690068e-01,2.272858813019e-01,4.987709443459e-01,0.000000000000e+00
72.090000,1.493053561165e-01,-1.667414522788e-01,2.238186794553e-01,4.991176914095e-01,0.000000000000e+00
72.100000,1.494535877529e-01,-1.620076235801e-01,2.204151650642e-01,4.993770274684e-01,0.000000000000e+00
72.110000,1.496376604342e-01,-1.572645836646e-01,2.170796597920e-01,4.995504579906e-01,0.000000000000e+00
72.120000,1.498578187225e-01,-1.525129552143e-01,2.138166675927e-01,4.996397380588e-01,0.000000000000e+00
72.130000,1.501142956802e-01,-1.477533835848e-01,2.106308717362e-01,4.996468560420e-01,0.000000000000e+00
