t,Re_c,Im_c,abs_c,rho2,V_mem_x0
73.580000,4.032000102617e-01,3.988531548627e-01,5.671455610502e-01,4.642667546811e-01,0.000000000000e+00
73.590000,4.044855612493e-01,4.027758909108e-01,5.708213271753e-01,4.612347266218e-01,0.000000000000e+00
73.600000,4.057372523615e-01,4.067044553335e-01,5.744834479270e-01,4.583100585451e-01,0.000000000000e+00
73.610000,4.069552794923e-01,4.106379074754e-01,5.781315512601e-01,4.554931796827e-01,0.000000000000e+00
73.620000,4.081399241926e-01,4.145753155822e-01,5.817653221102e-01,4.527838469756e-01,0.000000000000e+00
73.630000,4.092915537195e-01,4.185157575645e-01,5.853845020804e-01,4.501811848938e-01,0.000000000000e+00
73.640000,4.104106205895e-01,4.224583216344e-01,5.889888886990e-01,4.476837293891e-01,0.000000000000e+00
73.650000,4.114976616352e-01,4.264021068328e-01,5.925783342670e-01,4.452894754146e-01,0.000000000000e+00
73.660000,4.125532965695e-01,4.303462234656e-01,5.961527443210e-01,4.429959274196e-01,0.000000000000e+00
73.670000,4.135782260652e-01,4.342897934683e-01,5.997120757380e-01,4.408001522103e-01,0.000000000000e+00
73.680000,4.145732293624e-01,4.382319507155e-01,6.032563345145e-01,4.386988335561e-01,0.000000000000e+00
73.690000,4.155391614209e-01,4.421718412947e-01,6.067855732533e-01,4.366883279227e-01,0.000000000000e+00
73.700000,4.164769496372e-01,4.461086237597e-01,6.102998883925e-01,4.347647207144e-01,0.000000000000e+00
73.710000,4.173875901524e-01,4.500414693794e-01,6.137994172157e-01,4.329238824247e-01,0.000000000000e+00
73.720000,4.182721437762e-01,4.539695623969e-01,6.172843346805e-01,4.311615241146e-01,0.000000000000e+00
73.730000,4.191317315618e-01,4.578921003084e-01,6.207548501033e-01,4.294732516643e-01,0.000000000000e+00
73.740000,4.199675300610e-01,4.618082941753e-01,6.242112037401e-01,4.278546182811e-01,0.000000000000e+00
73.750000,4.207807663001e-01,4.657173689752e-01,6.276536632995e-01,4.263011747833e-01,0.000000000000e+00
73.760000,4.215727125108e-01,4.696185639989e-01,6.310825204251e-01,4.248085172281e-01,0.000000000000e+00
73.770000,4.223446806579e-01,4.735111332967e-01,6.344980871807e-01,4.233723315013e-01,0.000000000000e+00
73.780000,4.230980168032e-01,4.773943461750e-01,6.379006925710e-01,4.219884345385e-01,0.000000000000e+00
73.790000,4.238340953451e-01,4.812674877440e-01,6.412906791279e-01,4.206528119073e-01,0.000000000000e+00
73.800000,4.245543131766e-01,4.851298595114e-01,6.446683995873e-01,4.193616515347e-01,0.000000000000e+00
73.810000,4.252600837997e-01,4.889807800196e-01,6.480342136816e-01,4.181113734270e-01,0.000000000000e+00
73.820000,4.259528314353e-01,4.928195855175e-01,6.513884850667e-01,4.168986552866e-01,0.000000000000e+00
73.830000,4.266339851670e-01,4.966456306607e-01,6.547315783998e-01,4.157204539881e-01,0.000000000000e+00
73.840000,4.273049731520e-01,5.004582892295e-01,6.580638565815e-01,4.145740229346e-01,0.000000000000e+00
73.850000,4.279672169345e-01,5.042569548543e-01,6.613856781709e-01,4.134569253660e-01,0.000000000000e+00
73.860000,4.286221258900e-01,5.080410417376e-01,6.646973949793e-01,4.123670437424e-01,0.000000000000e+00
73.870000,4.292710918298e-01,5.118099853595e-01,6.679993498458e-01,4.113025853708e-01,0.000000000000e+00
73.880000,4.299154837885e-01,5.155632431567e-01,6.712918745936e-01,4.102620844829e-01,0.000000000000e+00
73.890000,4.305566430169e-01,5.193002951618e-01,6.745752881637e-01,4.092444010073e-01,0.000000000000e+00
73.900000,4.311958781977e-01,5.230206445917e-01,6.778498949206e-01,4.082487163077e-01,0.000000000000e+00
73.910000,4.318344608997e-01,5.267238183753e-01,6.811159831221e-01,4.072745261809e-01,0.000000000000e+00
73.920000,4.324736212794e-01,5.304093676103e-01,6.843738235433e-01,4.063216314246e-01,0.000000000000e+00
73.930000,4.331145440413e-01,5.340768679411e-01,6.876236682444e-01,4.053901262950e-01,0.000000000000e+00
73.940000,4.337583646597e-01,5.377259198507e-01,6.908657494706e-01,4.044803851777e-01,0.000000000000e+00
73.950000,4.344061658656e-01,5.413561488615e-01,6.941002786718e-01,4.035930477906e-01,0.000000000000e+00
73.960000,4.350589743972e-01,5.449672056410e-01,6.973274456292e-01,4.027290032338e-01,0.000000000000e+00
73.970000,4.357177580135e-01,5.485587660111e-01,7.005474176785e-01,4.018893731838e-01,0.000000000000e+00
73.980000,4.363834227644e-01,5.521305308608e-01,7.037603390162e-01,4.010754945142e-01,0.000000000000e+00
73.990000,4.370568105119e-01,5.556822259637e-01,7.069663300800e-01,4.002889016028e-01,0.000000000000e+00
74.000000,4.377386966963e-01,5.592136017040e-01,7.101654869931e-01,3.995313085608e-01,0.000000000000e+00
74.010000,4.384297883362e-01,5.627244327164e-01,7.133578810643e-01,3.988045915926e-01,0.000000000000e+00
74.020000,4.391307222570e-01,5.662145174455e-01,7.165435583383e-01,3.981107716654e-01,0.000000000000e+00
74.030000,4.398420635349e-01,5.696836776342e-01,7.197225391896e-01,3.974519976406e-01,0.000000000000e+00
74.040000,4.405643041505e-01,5.731317577477e-01,7.228948179580e-01,3.968305299871e-01,0.000000000000e+00
74.050000,4.412978618420e-01,5.765586243449e-01,7.260603626234e-01,3.962487251684e-01,0.000000000000e+00
74.060000,4.420430791492e-01,5.799641654071e-01,7.292191145191e-01,3.957090207684e-01,0.000000000000e+00
74.070000,4.428002226428e-01,5.833482896341e-01,7.323709880870e-01,3.952139213927e-01,0.000000000000e+00
74.080000,4.435694823320e-01,5.867109257193e-01,7.355158706749e-01,3.947659853581e-01,0.000000000000e+00
74.090000,4.443509712459e-01,5.900520216147e-01,7.386536223825e-01,3.943678121613e-01,0.000000000000e+00
74.100000,4.451447251844e-01,5.933715437960e-01,7.417840759590e-01,3.940220306971e-01,0.000000000000e+00
74.110000,4.459507026386e-01,5.966694765375e-01,7.449070367605e-01,3.937312881778e-01,0.000000000000e+00
74.120000,4.467687848785e-01,5.999458212068e-01,7.480222827733e-01,3.934982396916e-01,0.000000000000e+00
74.130000,4.475987762096e-01,6.032005955866e-01,7.511295647093e-01,3.933255383234e-01,0.000000000000e+00
74.140000,4.484404044012e-01,6.064338332310e-01,7.542286061843e-01,3.932158257498e-01,0.000000000000e+00
74.150000,4.492933212901e-01,6.096455828627e-01,7.573191039845e-01,3.931717232119e-01,0.000000000000e+00
74.160000,4.501571035652e-01,6.128359078146e-01,7.604007284302e-01,3.931958227599e-01,0.000000000000e+00
74.170000,4.510312537394e-01,6.160048855200e-01,7.634731238454e-01,3.932906786566e-01,0.000000000000e+00
74.180000,4.519152013159e-01,6.191526070526e-01,7.665359091396e-01,3.934587988230e-01,0.000000000000e+00
74.190000,4.528083041591e-01,6.222791767167e-01,7.695886785099e-01,3.937026362008e-01,0.000000000000e+00
74.200000,4.537098500769e-01,6.253847116856e-01,7.726310022688e-01,3.940245799057e-01,0.000000000000e+00
74.210000,4.546190586270e-01,6.284693416873e-01,7.756624278046e-01,3.944269460399e-01,0.000000000000e+00
74.220000,4.555350831549e-01,6.315332087313e-01,7.786824806784e-01,3.949119680293e-01,0.000000000000e+00
74.230000,4.564570130764e-01,6.345764668720e-01,7.816906658611e-01,3.954817863537e-01,0.000000000000e+00
74.240000,4.573838764128e-01,6.375992820013e-01,7.846864691142e-01,3.961384375328e-01,0.000000000000e+00
74.250000,4.583146425898e-01,6.406018316627e-01,7.876693585139e-01,3.968838422397e-01,0.000000000000e+00
74.260000,4.592482255099e-01,6.435843048757e-01,7.906387861194e-01,3.977197924164e-01,0.000000000000e+00
74.270000,4.601834869054e-01,6.465469019619e-01,7.935941897828e-01,3.986479372769e-01,0.000000000000e+00
74.280000,4.611192399798e-01,6.494898343581e-01,7.965349950969e-01,3.996697680963e-01,0.000000000000e+00
74.290000,4.620542533427e-01,6.524133244050e-01,7.994606174749e-01,4.007866017081e-01,0.000000000000e+00
74.300000,4.629872552423e-01,6.553176050967e-01,8.023704643532e-01,4.019995626529e-01,0.000000000000e+00
74.310000,4.639169380959e-01,6.582029197749e-01,8.052639375089e-01,4.033095639576e-01,0.000000000000e+00
74.320000,4.648419633158e-01,6.610695217538e-01,8.081404354758e-01,4.047172865639e-01,0.000000000000e+00
74.330000,4.657609664277e-01,6.639176738568e-01,8.109993560460e-01,4.062231574713e-01,0.000000000000e+00
74.340000,4.666725624702e-01,6.667476478495e-01,8.138400988372e-01,4.078273267136e-01,0.000000000000e+00
74.350000,4.675753516639e-01,6.695597237518e-01,8.166620679046e-01,4.095296433497e-01,0.000000000000e+00
74.360000,4.684679253330e-01,6.723541890113e-01,8.194646743739e-01,4.113296307170e-01,0.000000000000e+00
74.370000,4.693488720548e-01,6.751313375229e-01,8.222473390680e-01,4.132264612628e-01,0.000000000000e+00
74.380000,4.702167840123e-01,6.778914684788e-01,8.250094950988e-01,4.152189313453e-01,0.000000000000e+00
74.390000,4.710702635153e-01,6.806348850352e-01,8.277505903926e-01,4.173054364677e-01,0.000000000000e+00
74.400000,4.719079296510e-01,6.833618927839e-01,8.304700901157e-01,4.194839474762e-01,0.000000000000e+00
74.410000,4.727284250217e-01,6.860727980204e-01,8.331674789663e-01,4.217519883205e-01,0.000000000000e+00
74.420000,4.735304225191e-01,6.887679058022e-01,8.358422632975e-01,4.241066160259e-01,0.000000000000e+00
74.430000,4.743126320807e-01,6.914475177954e-01,8.384939730354e-01,4.265444035687e-01,0.000000000000e+00
74.440000,4.750738073704e-01,6.941119299125e-01,8.411221633605e-01,4.290614263728e-01,0.000000000000e+00
74.450000,4.758127523187e-01,6.967614297479e-01,8.437264161169e-01,4.316532531474e-01,0.000000000000e+00
74.460000,4.765283274589e-01,6.993962938242e-01,8.463063409226e-01,4.343149417716e-01,0.000000000000e+00
74.470000,4.772194559886e-01,7.020167846678e-01,8.488615759530e-01,4.370410408853e-01,0.000000000000e+00
74.480000,4.778851294911e-01,7.046231477367e-01,8.513917883766e-01,4.398255977811e-01,0.000000000000e+00
74.490000,4.785244132450e-01,7.072156082317e-01,8.538966744273e-01,4.426621730902e-01,0.000000000000e+00
74.500000,4.791364510593e-01,7.097943678252e-01,8.563759591033e-01,4.455438626386e-01,0.000000000000e+00
74.510000,4.797204695682e-01,7.123596013493e-01,8.588293954897e-01,4.484633266964e-01,0.000000000000e+00
74.520000,4.802757819303e-01,7.149114534876e-01,8.612567637102e-01,4.514128266763e-01,0.000000000000e+00
74.530000,4.808017908797e-01,7.174500355204e-01,8.636578695186e-01,4.543842691500e-01,0.000000000000e+00
74.540000,4.812979910870e-01,7.199754221748e-01,8.660325425526e-01,4.573692568494e-01,0.000000000000e+00
74.550000,4.817639707958e-01,7.224876486333e-01,8.683806342755e-01,4.603591461166e-01,0.000000000000e+00
74.560000,4.821994127111e-01,7.249867077551e-01,8.707020156406e-01,4.633451100625e-01,0.000000000000e+00
74.570000,4.826040941291e-01,7.274725475612e-01,8.729965745210e-01,4.663182064998e-01,0.000000000000e+00
74.580000,4.829778863062e-01,7.299450690342e-01,8.752642129484e-01,4.692694495419e-01,0.000000000000e+00
74.590000,4.833207530814e-01,7.324041242777e-01,8.775048442134e-01,4.721898836115e-01,0.000000000000e+00
74.600000,4.836327487735e-01,7.348495150736e-01,8.797183898784e-01,4.750706584840e-01,0.000000000000e+00
74.610000,4.839140153914e-01,7.372809918722e-01,8.819047767579e-01,4.779031039219e-01,0.000000000000e+00
74.620000,4.841647792007e-01,7.396982532358e-01,8.840639339202e-01,4.806788024221e-01,0.000000000000e+00
74.630000,4.843853467041e-01,7.421009457531e-01,8.861957897605e-01,4.833896586217e-01,0.000000000000e+00
74.640000,4.845761000985e-01,7.444886644290e-01,8.883002691939e-01,4.860279639744e-01,0.000000000000e+00
74.650000,4.847374922791e-01,7.468609535436e-01,8.903772910116e-01,4.885864554298e-01,0.000000000000e+00
74.660000,4.848700414635e-01,7.492173079674e-01,8.924267654361e-01,4.910583670103e-01,0.000000000000e+00
74.670000,4.849743255145e-01,7.515571749076e-01,8.944485919064e-01,4.934374733811e-01,0.000000000000e+00
74.680000,4.850509760378e-01,7.538799560530e-01,8.964426571140e-01,4.957181247445e-01,0.000000000000e+00
74.690000,4.851006723312e-01,7.561850100786e-01,8.984088333069e-01,4.978952726424e-01,0.000000000000e+00
74.700000,4.851241352581e-01,7.584716554633e-01,9.003469768657e-01,4.999644865164e-01,0.000000000000e+00
74.710000,4.851221211137e-01,7.607391735714e-01,9.022569271554e-01,5.019219611401e-01,0.000000000000e+00
74.720000,4.850954155470e-01,7.629868119468e-01,9.041385056447e-01,5.037645152868e-01,0.000000000000e+00
74.730000,4.850448275947e-01,7.652137877653e-01,9.059915152818e-01,5.054895822279e-01,0.000000000000e+00
74.740000,4.849711838759e-01,7.674192913966e-01,9.078157401134e-01,5.070951928474e-01,0.000000000000e+00
74.750000,4.848753229881e-01,7.696024900238e-01,9.096109451263e-01,5.085799523194e-01,0.000000000000e+00
74.760000,4.847580901405e-01,7.717625312793e-01,9.113768762939e-01,5.099430113990e-01,0.000000000000e+00
74.770000,4.846203320504e-01,7.738985468554e-01,9.131132608070e-01,5.111840334481e-01,0.000000000000e+00
74.780000,4.844628921233e-01,7.760096560566e-01,9.148198074689e-01,5.123031583284e-01,0.000000000000e+00
74.790000,4.842866059315e-01,7.780949692670e-01,9.164962072389e-01,5.133009642728e-01,0.000000000000e+00
74.800000,4.840922970018e-01,7.801535913104e-01,9.181421339047e-01,5.141784287837e-01,0.000000000000e+00
74.810000,4.838807729157e-01,7.821846246883e-01,9.197572448730e-01,5.149368895142e-01,0.000000000000e+00
74.820000,4.836528217240e-01,7.841871726863e-01,9.213411820641e-01,5.155780059781e-01,0.000000000000e+00
74.830000,4.834092086751e-01,7.861603423420e-01,9.228935729017e-01,5.161037228086e-01,0.000000000000e+00
74.840000,4.831506732486e-01,7.881032472753e-01,9.244140313877e-01,5.165162351630e-01,0.000000000000e+00
74.850000,4.828779264908e-01,7.900150103792e-01,9.259021592568e-01,5.168179567429e-01,0.000000000000e+00
74.860000,4.825916486369e-01,7.918947663767e-01,9.273575472000e-01,5.170114907897e-01,0.000000000000e+00
74.870000,4.822924870108e-01,7.937416642487e-01,9.287797761533e-01,5.170996043122e-01,0.000000000000e+00
74.880000,4.819810541850e-01,7.955548695367e-01,9.301684186409e-01,5.170852057148e-01,0.000000000000e+00
74.890000,4.816579263819e-01,7.973335665288e-01,9.315230401660e-01,5.169713259190e-01,0.000000000000e+00
74.900000,4.813236420983e-01,7.990769603340e-01,9.328432006395e-01,5.167611030017e-01,0.000000000000e+00
74.910000,4.809787009284e-01,8.007842788537e-01,9.341284558379e-01,5.164577703097e-01,0.000000000000e+00
74.920000,4.806235625632e-01,8.024547746563e-01,9.353783588793e-01,5.160646479476e-01,0.000000000000e+00
74.930000,4.802586459403e-01,8.040877267645e-01,9.365924617109e-01,5.155851374651e-01,0.000000000000e+00
74.940000,4.798843285202e-01,8.056824423634e-01,9.377703165978e-01,5.150227194997e-01,0.000000000000e+00
74.950000,4.795009456655e-01,8.072382584403e-01,9.389114776079e-01,5.143809540472e-01,0.000000000000e+00
74.960000,4.791087901008e-01,8.087545433637e-01,9.400155020867e-01,5.136634829520e-01,0.000000000000e+00
74.970000,4.787081114348e-01,8.102306984153e-01,9.410819521211e-01,5.128740341268e-01,0.000000000000e+00
74.980000,4.782991157307e-01,8.116661592813e-01,9.421103959894e-01,5.120164269355e-01,0.000000000000e+00
74.990000,4.778819651123e-01,8.130603975149e-01,9.431004095995e-01,5.110945781212e-01,0.000000000000e+00
75.000000,4.774567774031e-01,8.144129219748e-01,9.440515779171e-01,5.101125076247e-01,0.000000000000e+00
75.010000,4.770236257943e-01,8.157232802471e-01,9.449634963865e-01,5.090743436432e-01,0.000000000000e+00
75.020000,4.765825385481e-01,8.169910600504e-01,9.458357723469e-01,5.079843263162e-01,0.000000000000e+00
75.030000,4.761334987416e-01,8.182158906249e-01,9.466680264459e-01,5.068468094999e-01,0.000000000000e+00
75.040000,4.756764440625e-01,8.193974440999e-01,9.474598940501e-01,5.056662602093e-01,0.000000000000e+00
75.050000,4.752112666687e-01,8.205354368322e-01,9.482110266530e-01,5.044472554418e-01,0.000000000000e+00
75.060000,4.747378131242e-01,8.216296307044e-01,9.489210932745e-01,5.031944762616e-01,0.000000000000e+00
75.070000,4.742558844254e-01,8.226798343702e-01,9.495897818487e-01,5.019126991866e-01,0.000000000000e+00
75.080000,4.737652361276e-01,8.236859044327e-01,9.502168005903e-01,5.006067850737e-01,0.000000000000e+00
75.090000,4.732655785839e-01,8.246477465388e-01,9.508018793333e-01,4.992816658342e-01,0.000000000000e+00
75.100000,4.727565773028e-01,8.255653163765e-01,9.513447708307e-01,4.979423294084e-01,0.000000000000e+00
75.110000,4.722378534312e-01,8.264386205600e-01,9.518452520061e-01,4.965938034923e-01,0.000000000000e+00
75.120000,4.717089843652e-01,8.272677173898e-01,9.523031251477e-01,4.952411385305e-01,0.000000000000e+00
75.130000,4.711695044904e-01,8.280527174775e-01,9.527182190362e-01,4.938893904760e-01,0.000000000000e+00
75.140000,4.706189060496e-01,8.287937842274e-01,9.530903899974e-01,4.925436037800e-01,0.000000000000e+00
75.150000,4.700566401361e-01,8.294911341677e-01,9.534195228748e-01,4.912087950179e-01,0.000000000000e+00
75.160000,4.694821178055e-01,8.301450371269e-01,9.537055319151e-01,4.898899374929e-01,0.000000000000e+00
75.170000,4.688947113001e-01,8.307558162555e-01,9.539483615623e-01,4.885919471005e-01,0.000000000000e+00
75.180000,4.682937553760e-01,8.313238478918e-01,9.541479871581e-01,4.873196696699e-01,0.000000000000e+00
75.190000,4.676785487233e-01,8.318495612757e-01,9.543044155460e-01,4.860778699458e-01,0.000000000000e+00
75.200000,4.670483554658e-01,8.323334381149e-01,9.544176855798e-01,4.848712223063e-01,0.000000000000e+00
75.210000,4.664024067292e-01,8.327760120126e-01,9.544878685381e-01,4.837043032443e-01,0.000000000000e+00
75.220000,4.657399022629e-01,8.331778677663e-01,9.545150684486e-01,4.825815855562e-01,0.000000000000e+00
75.230000,4.650600121061e-01,8.335396405494e-01,9.544994223294e-01,4.815074340901e-01,0.000000000000e+00
75.240000,4.643618782849e-01,8.338620149904e-01,9.544411003557e-01,4.804861028101e-01,0.000000000000e+00
75.250000,4.636446165347e-01,8.341457241640e-01,9.543403059615e-01,4.795217328513e-01,0.000000000000e+00
75.260000,4.629073180412e-01,8.343915485072e-01,9.541972758902e-01,4.786183511680e-01,0.000000000000e+00
75.270000,4.621490511984e-01,8.346003146765e-01,9.540122802049e-01,4.777798693532e-01,0.000000000000e+00
75.280000,4.613688633854e-01,8.347728943546e-01,9.537856222709e-01,4.770100821995e-01,0.000000000000e+00
75.290000,4.605657827631e-01,8.349102030194e-01,9.535176387241e-01,4.763126656156e-01,0.000000000000e+00
75.300000,4.597388200998e-01,8.350131986793e-01,9.532086994333e-01,4.756911735701e-01,0.000000000000e+00
