x,linear,memory_only,anti_collapse,cubic_only
11.718750,1.30807214e-06,1.63919797e-05,3.66599210e-05,3.69514561e-05
11.875000,2.38883697e-06,9.68899346e-05,8.70931776e-05,6.07987799e-05
12.031250,1.26368896e-05,3.11422338e-04,1.28279771e-04,7.24801715e-05
12.187500,2.31730118e-05,5.18775860e-04,1.43180426e-04,6.90386442e-05
12.343750,2.85510821e-05,6.22866677e-04,1.29021081e-04,5.39857651e-05
12.500000,2.74080682e-05,5.94597827e-04,9.47325811e-05,3.41607330e-05
12.656250,2.14302905e-05,4.63397808e-04,5.46701314e-05,1.63038918e-05
12.812500,1.36047415e-05,2.89939957e-04,2.19167489e-05,4.66896019e-06
12.968750,6.64336356e-06,1.35214896e-04,3.79425211e-06,2.37620896e-07
13.125000,2.08760582e-06,3.82082421e-05,6.83404836e-07,1.34676300e-06
13.281250,1.68573484e-07,7.85019980e-06,7.72749606e-06,5.07511882e-06
13.437500,1.94279267e-07,2.81041957e-05,1.80176494e-05,8.65286771e-06
13.593750,1.12692863e-06,7.06111164e-05,2.56638270e-05,1.03741248e-05
13.750000,2.06907351e-06,1.08169001e-04,2.76295084e-05,9.83690321e-06
13.906250,2.51641479e-06,1.23962547e-04,2.39872610e-05,7.63886620e-06
14.062500,2.37433978e-06,1.14456369e-04,1.69492305e-05,4.81731644e-06
14.218750,1.82289024e-06,8.67420568e-05,9.39416784e-06,2.32236930e-06
14.375000,1.13770366e-06,5.28820905e-05,3.59519396e-06,7.03792378e-07
14.531250,5.48797562e-07,2.41265934e-05,5.64767235e-07,5.15235330e-08
14.687500,1.73149876e-07,7.09049835e-06,7.16831632e-08,1.21983724e-07
14.843750,1.58496954e-08,2.67869613e-06,1.11434247e-06,5.37529167e-07
15.000000,1.16325226e-08,7.34633871e-06,2.52934001e-06,9.60202302e-07
15.156250,7.52155321e-08,1.55764361e-05,3.46334522e-06,1.18722125e-06
15.312500,1.38471833e-07,2.23510603e-05,3.57417849e-06,1.16454781e-06
15.468750,1.66304334e-07,2.47477756e-05,2.97366888e-06,9.46245738e-07
15.625000,1.54249170e-07,2.23499381e-05,2.02020762e-06,6.35577215e-07
15.781250,1.16280646e-07,1.66645592e-05,1.09141792e-06,3.34890920e-07
15.937500,7.13387482e-08,1.00333431e-05,4.31301399e-07,1.16096599e-07
16.093750,3.39793752e-08,4.56124140e-06,1.04917892e-07,1.09619766e-08
16.250000,1.07470671e-08,1.43181457e-06,3.98685030e-08,1.46148344e-08
16.406250,1.09333836e-09,7.39213148e-07,1.06517855e-07,9.56307015e-08
16.562500,5.10591146e-10,1.74987493e-06,1.90226129e-07,2.08635413e-07
16.718750,3.75664325e-09,3.38180185e-06,2.28938096e-07,3.07421911e-07
16.875000,6.94581704e-09,4.67308024e-06,2.13770873e-07,3.56979549e-07
17.031250,8.24103037e-09,5.07903246e-06,1.66976698e-07,3.42209605e-07
17.187500,7.51479325e-09,4.54197361e-06,1.16109123e-07,2.70874322e-07
17.343750,5.56250071e-09,3.37239301e-06,7.76553553e-08,1.69460994e-07
17.500000,3.35416415e-09,2.03528476e-06,5.38410417e-08,7.29831373e-08
17.656250,1.57693286e-09,9.42366920e-07,3.85702526e-08,1.21827898e-08
17.812500,4.99256994e-10,3.20919643e-07,2.55047473e-08,2.82196701e-09
17.968750,5.55589248e-11,1.83648010e-07,1.28486677e-08,4.10199625e-08
18.125000,1.63325889e-11,3.81986469e-07,3.18562152e-09,1.06158788e-07
18.281250,1.40375641e-10,7.01044674e-07,9.29023499e-11,1.69830186e-07
18.437500,2.61122817e-10,9.51478832e-07,4.62996599e-09,2.06987105e-07
18.593750,3.06203881e-10,1.02707834e-06,1.40490539e-08,2.04849542e-07
18.750000,2.74551630e-10,9.17514358e-07,2.32017748e-08,1.66350825e-07
18.906250,1.99549008e-10,6.84296416e-07,2.74176017e-08,1.07337028e-07
19.062500,1.18252514e-10,4.18587697e-07,2.49769968e-08,4.92446123e-08
19.218750,5.48554982e-11,2.00650071e-07,1.78078559e-08,1.05486316e-08
19.375000,1.73616110e-11,7.45796577e-08,1.01940958e-08,3.68239718e-10
19.531250,2.08612405e-12,4.28156293e-08,6.37247611e-09,1.63730517e-08
19.687500,3.77498119e-13,7.67381625e-08,8.36476506e-09,4.72131880e-08
19.843750,3.92366019e-12,1.35096523e-07,1.51120000e-08,7.79429108e-08
20.000000,7.35712130e-12,1.81617822e-07,2.32039576e-08,9.59859893e-08
20.156250,8.53071429e-12,1.95894592e-07,2.86840871e-08,9.53409538e-08
20.312500,7.52215379e-12,1.75680252e-07,2.89562573e-08,7.77306690e-08
20.468750,5.36842505e-12,1.32255883e-07,2.38878588e-08,5.07458009e-08
20.625000,3.12613809e-12,8.24711457e-08,1.56858994e-08,2.41474357e-08
20.781250,1.43037504e-12,4.11836026e-08,7.73533196e-09,5.99101960e-09
20.937500,4.52008539e-13,1.66046894e-08,3.03336276e-09,2.46118416e-11
21.093750,5.80135345e-14,9.31988378e-09,2.95384928e-09,5.09631575e-09
21.250000,6.22340160e-15,1.42475630e-08,6.83793819e-09,1.64368216e-08
21.406250,8.20155438e-14,2.39933251e-08,1.24853766e-08,2.80160834e-08
21.562500,1.55343609e-13,3.20241076e-08,1.72265623e-08,3.49224949e-08
21.718750,1.78196669e-13,3.46134598e-08,1.90540803e-08,3.48969716e-08
21.875000,1.54550280e-13,3.12467762e-08,1.73405428e-08,2.86247425e-08
22.031250,1.08308575e-13,2.38030388e-08,1.29079518e-08,1.89160375e-08
22.187500,6.19700509e-14,1.51605863e-08,7.51304294e-09,9.28646182e-09
22.343750,2.79585929e-14,7.88115388e-09,3.03940655e-09,2.56656592e-09
22.500000,8.81145507e-15,3.40327624e-09,7.59864995e-10,3.52641188e-11
22.656250,1.19706798e-15,1.86987069e-09,9.47220229e-10,1.28279196e-09
22.812500,7.16538110e-17,2.45730225e-09,2.92928419e-09,4.70323776e-09
22.968750,1.28170999e-15,3.93963497e-09,5.49436579e-09,8.30971131e-09
23.125000,2.45798881e-15,5.22122334e-09,7.43301455e-09,1.05126660e-08
23.281250,2.79091359e-15,5.66312594e-09,7.98609130e-09,1.05908479e-08
23.437500,2.38124982e-15,5.15359761e-09,7.04566403e-09,8.75262819e-09
23.593750,1.63869743e-15,3.97677760e-09,5.07717551e-09,5.85475446e-09
23.750000,9.21162542e-16,2.58689067e-09,2.84308529e-09,2.95405715e-09
23.906250,4.09664896e-16,1.39486997e-09,1.06833364e-09,8.88871759e-10
24.062500,1.28629776e-16,6.36955010e-10,1.83328869e-10,3.25484334e-11
24.218750,1.83546657e-17,3.44921985e-10,2.24843114e-10,2.67692325e-10
24.375000,5.54744492e-19,3.96393197e-10,9.00430453e-10,1.13975341e-09
24.531250,1.49705986e-17,6.02761878e-10,1.75991138e-09,2.09390968e-09
24.687500,2.91438240e-17,7.92590687e-10,2.38914994e-09,2.69169254e-09
24.843750,3.27735245e-17,8.63145859e-10,2.55051406e-09,2.73526263e-09
25.000000,2.75137205e-17,7.92338324e-10,2.22986392e-09,2.27724026e-09
25.156250,1.85932031e-17,6.19446618e-10,1.59282295e-09,1.54008314e-09
25.312500,1.02675749e-17,4.11116162e-10,8.85817849e-10,7.95499220e-10
25.468750,4.49980306e-18,2.28975826e-10,3.29889994e-10,2.56364860e-10
25.625000,1.40629583e-18,1.09460505e-10,4.73556521e-11,1.63188119e-11
25.781250,2.09399359e-19,5.88495394e-11,4.04546863e-11,4.65258571e-11
25.937500,2.66722112e-21,6.03308678e-11,2.17875176e-10,2.36381367e-10
26.093750,1.30657024e-19,8.67854576e-11,4.48570512e-10,4.52618166e-10
26.250000,2.58940107e-19,1.13046259e-10,6.17144264e-10,5.91208871e-10
26.406250,2.88546022e-19,1.23580951e-10,6.60532404e-10,6.05571239e-10
26.562500,2.38377083e-19,1.14432148e-10,5.77273166e-10,5.07257284e-10
26.718750,1.58202647e-19,9.06034320e-11,4.12660595e-10,3.46099074e-10
26.875000,8.58264050e-20,6.12615387e-11,2.30964939e-10,1.82234215e-10
27.031250,3.70588755e-20,3.51067173e-11,8.78573039e-11,6.20793836e-11
27.187500,1.15163680e-20,1.74398161e-11,1.28238102e-11,5.65149463e-12
27.343750,1.77864391e-21,9.37330288e-12,5.34306431e-12,6.65907436e-12
27.500000,6.39971586e-24,8.75086866e-12,4.26764828e-11,4.18213737e-11
27.656250,8.51437423e-22,1.18964882e-11,9.35129181e-11,8.35879087e-11
27.812500,1.72414467e-21,1.53181470e-11,1.31082007e-10,1.10814573e-10
27.968750,1.90616571e-21,1.67952847e-11,1.41209295e-10,1.14197109e-10
28.125000,1.55002743e-21,1.56791710e-11,1.23779936e-10,9.60100010e-11
28.281250,1.00902564e-21,1.25624848e-11,8.88649172e-11,6.58773335e-11
28.437500,5.36801316e-22,8.63913429e-12,5.03120242e-11,3.51828587e-11
28.593750,2.28458186e-22,5.07574721e-12,1.97905563e-11,1.25215060e-11
28.750000,7.09646736e-23,2.60533722e-12,3.25915079e-12,1.46272347e-12
28.906250,1.14146672e-23,1.40780577e-12,4.53925625e-13,7.64403324e-13
29.062500,3.53742440e-27,1.22195940e-12,6.71604291e-12,6.21319272e-12
29.218750,4.26147083e-24,1.57291161e-12,1.58524802e-11,1.29648540e-11
29.375000,8.71568103e-24,1.99808201e-12,2.27131560e-11,1.73988412e-11
29.531250,9.39265935e-24,2.19458813e-12,2.46527719e-11,1.79787052e-11
29.687500,7.45340893e-24,2.06365378e-12,2.16801752e-11,1.51123765e-11
29.843750,4.78938758e-24,1.67133086e-12,1.56342424e-11,1.03801016e-11
30.000000,2.52255111e-24,1.16677218e-12,8.96213729e-12,5.58797231e-12
30.156250,1.03332723e-24,7.00380187e-13,3.66143427e-12,2.05335511e-12
30.312500,3.11076927e-25,3.69573030e-13,7.05871111e-13,2.86649400e-13
30.468750,5.96461524e-26,2.01458775e-13,1.50301234e-14,6.77349940e-14
30.625000,1.39207012e-27,1.65736019e-13,8.06975364e-13,7.54280410e-13
30.781250,1.15101398e-26,2.03136087e-13,2.08876409e-12,1.64067859e-12
30.937500,3.79547897e-26,2.54398164e-13,3.06547085e-12,2.22062720e-12
31.093750,4.53227865e-26,2.79625908e-13,3.34667444e-12,2.29137495e-12
31.250000,3.02905449e-26,2.64590111e-13,2.94445378e-12,1.91807061e-12
31.406250,1.38291409e-26,2.16333591e-13,2.12605251e-12,1.31251550e-12
31.562500,6.23110413e-27,1.52992678e-13,1.23238047e-12,7.08704828e-13
31.718750,4.29314674e-27,9.34953818e-14,5.24454574e-13,2.66002217e-13
31.875000,2.64038107e-27,5.04516307e-14,1.21119314e-13,4.22175690e-14
32.031250,7.30674421e-28,2.77507485e-14,1.46161368e-15,4.60652827e-15
32.187500,5.74155423e-29,2.19765756e-14,6.32502805e-14,7.46329443e-14
32.343750,1.17782054e-28,2.58713183e-14,1.86147267e-13,1.69984717e-13
32.500000,4.10912224e-28,3.19874957e-14,2.80662520e-13,2.33917155e-13
32.656250,5.19638866e-28,3.51840291e-14,3.05902788e-13,2.43058159e-13
32.812500,2.87459592e-28,3.34733193e-14,2.67553232e-13,2.06423303e-13
32.968750,1.01007208e-28,2.76017894e-14,1.91422693e-13,1.42847188e-13
33.125000,1.64348466e-28,1.97303377e-14,1.12728387e-13,7.99825115e-14
33.281250,2.47247817e-28,1.22331812e-14,5.05705767e-14,3.11589030e-14
33.437500,2.57479885e-28,6.71274271e-15,1.52845599e-14,5.76212435e-15
33.593750,3.74951308e-28,3.71359415e-15,1.67740660e-15,3.02743298e-16
33.750000,5.22138482e-28,2.85951939e-15,1.65516452e-15,8.14010697e-15
33.906250,5.30568133e-28,3.26293783e-15,6.23395202e-15,2.08329555e-14
34.062500,5.20328794e-28,3.99580105e-15,1.01392062e-14,3.17546296e-14
34.218750,3.74524777e-28,4.40657659e-15,1.07608774e-14,3.59193731e-14
34.375000,3.75500512e-28,4.20988302e-15,9.89472764e-15,3.44551424e-14
34.531250,2.22910722e-28,3.50393294e-15,6.85675664e-15,2.61763597e-14
34.687500,2.23135848e-28,2.52297181e-15,5.01982033e-15,1.69873406e-14
34.843750,8.83351362e-29,1.58464145e-15,2.61837865e-15,7.45873693e-15
35.000000,1.74362623e-29,8.78928390e-16,1.59061876e-15,1.79483287e-15
35.156250,2.64162959e-29,4.85572928e-16,5.69674075e-16,1.73294493e-17
35.312500,1.15306786e-28,3.66092862e-16,2.69699310e-16,2.00552418e-15
35.468750,3.40471580e-28,4.06736551e-16,3.64125280e-16,6.15566145e-15
35.625000,4.52613955e-28,4.94601791e-16,7.66105583e-16,1.04127450e-14
35.781250,3.92735634e-28,5.51558012e-16,1.49118688e-15,1.30810765e-14
35.937500,1.81345383e-28,5.24090640e-16,1.76874167e-15,1.30593652e-14
36.093750,1.20093143e-28,4.46253660e-16,2.09628156e-15,1.11036094e-14
36.250000,1.71069427e-28,3.18298721e-16,1.49919666e-15,7.07358777e-15
36.406250,5.01143342e-28,2.05208846e-16,1.07366234e-15,3.73729232e-15
36.562500,1.00024424e-27,1.13615384e-16,4.15152418e-16,8.44367535e-16
36.718750,1.67924624e-27,6.16306134e-17,1.00307490e-16,6.94159609e-18
36.875000,1.91065366e-27,4.69141334e-17,3.83742155e-16,7.30870971e-16
37.031250,1.97516716e-27,4.95445537e-17,9.89126236e-16,2.41497805e-15
37.187500,1.32073132e-27,5.95385989e-17,1.41705575e-15,3.87322849e-15
37.343750,8.30759844e-28,7.06235593e-17,2.69179200e-15,5.80446171e-15
37.500000,3.32889667e-28,6.14105076e-17,1.78011597e-15,4.56438378e-15
37.656250,1.46786265e-28,5.99525024e-17,2.87277854e-15,5.41198060e-15
37.812500,3.06381558e-28,3.69277343e-17,9.29935430e-16,2.18351372e-15
37.968750,8.48026243e-28,2.81654134e-17,1.31266450e-15,2.19078803e-15
38.125000,1.52298996e-27,1.42247817e-17,1.31587142e-16,1.91986140e-16
38.281250,2.07013896e-27,7.07970176e-18,5.44586579e-17,6.84256695e-17
38.437500,1.83081135e-27,6.97837539e-18,2.17438601e-16,2.90641312e-16
38.593750,1.79808903e-27,5.51422687e-18,5.51413444e-16,8.31831283e-16
38.750000,1.51910132e-27,6.52230026e-18,5.34487493e-16,9.42639454e-16
38.906250,8.83800392e-28,1.13782772e-17,1.95536094e-15,2.75026659e-15
39.062500,5.02182814e-28,4.37574169e-18,3.78456217e-16,7.01466073e-16
39.218750,1.68304696e-28,1.23278553e-17,2.43320863e-15,3.27137949e-15
39.375000,1.09333213e-28,1.91756243e-18,6.17669617e-17,1.13122330e-16
39.531250,1.32334884e-28,6.73703252e-18,1.43518846e-15,1.87685020e-15
39.687500,1.47912960e-28,1.97385411e-18,5.90985396e-17,5.35904967e-17
39.843750,2.34258563e-28,9.03694197e-19,1.99775057e-16,2.57775399e-16
