t,norm,peak,PR,R_rms,r50,r80,r90,Vmem_peak,Vmem_mean,k_star,k_star_L,crystallinity,M1,M2,M3,finite,r90_over_r50,peak_n_cells_half,peak_r_cells,peak_width_phys,artifact_1_2_cells,rho_core,rho_mid,rho_far,rho_shell,rho_origin,mass_core,mass_mid,mass_far,mass_core_frac,mass_mid_frac,mass_far_frac,contrast_im,contrast_mf,contrast_oi,contrast_sf,two_scale_bright,two_scale_hollow,two_scale,re_core_mean,re_core_min,re_mid_mean,re_mid_max,re_origin,re_max,re_min,plus_env,minus_core,hole_core,sign_nest,N,dx
0.14,456.938086785992,0.1734626059803291,16407.418120755698,15.996711205206752,15.732132722552274,19.235384061671343,20.89258241577618,0.21462578951296307,0.019732244094213973,0.2945243112740431,9.42477796076938,0.9998628369141127,0.17460951858300577,0.0009028828006037917,9.383619329970729e-06,True,1.3280197150781925,521,4.991714116763674,2.495857058381837,False,0.024736620115775817,0.02083628962070005,0.013911997261621619,0.02364869461828031,0.022677318349255526,0.058749472774967566,2.08883803447518,426.17142911422815,0.00012857206364258057,0.004571380882621615,0.9326677758727223,1.187189301266044,1.4977209403411942,1.042834706205757,1.6998777510917764,False,False,False,0.11029255547510432,-0.009762743905045619,0.07681251171371094,0.37601289726674725,0.14878756439131186,0.40847916427603237,-0.38203075486934535,True,False,True,True,64,0.5
0.15,489.6679757615584,0.17410731893989462,16420.03035523823,15.997001872656016,15.732132722552274,19.222382786741086,20.89258241577618,0.24393323852412457,0.02208951330081533,0.2945243112740431,9.42477796076938,0.9998761634518394,0.18989894730920434,0.0010283237166719935,1.0717372377369807e-05,True,1.3280197150781925,756,5.651248378088314,2.825624189044157,False,0.02680215487786438,0.021951145298876647,0.01491426794850705,0.024903135456145656,0.019742160386248157,0.0636551178349279,2.200602316212384,456.8743629170972,0.00012999648942924638,0.004494070319362598,0.9330288798374883,1.2209911835094993,1.4718218403119143,1.261418961700488,1.6697524506148163,False,False,False,0.11685134015482448,0.02286377708246935,0.07556781884687165,0.3676695497307877,0.13799064590272572,0.398309817539675,-0.37744967697088316,True,False,True,True,64,0.5
0.16,522.1801106299793,0.18107565995454053,16418.90796725293,15.995398921356994,15.732132722552274,19.222382786741086,20.89258241577618,0.2673902575033917,0.024517702670238856,0.2945243112740431,9.42477796076938,0.9998826568702048,0.20483818995140463,0.0011605518642447412,1.2129453846345429e-05,True,1.3280197150781925,882,5.9492194886130285,2.9746097443065143,False,0.025993555916539245,0.022684459064067977,0.01590535045810184,0.025242388340959654,0.00854103146595783,0.06173469530178071,2.2741170211728146,487.23456508945543,0.00011822490754636647,0.004355043355498982,0.9330776013311497,1.1458750611211557,1.4262156073721095,2.9554262200729235,1.5870375448471636,False,False,False,0.11507573377183475,-0.014437557560331864,0.07558582321690412,0.3718127766206538,0.08983244285701308,0.3971435833964094,-0.42297453996966233,True,False,True,True,64,0.5
0.17,554.516984481056,0.20393425553755837,16431.53913119142,15.998774374492653,15.732132722552274,19.235384061671343,20.89258241577618,0.28305880623435387,0.02701038198868891,0.2945243112740431,9.42477796076938,0.9998843305902099,0.2196937339600986,0.001301134971360883,1.3636908830458537e-05,True,1.3280197150781925,602,5.238045830519883,2.6190229152599414,False,0.02755875599037365,0.023505286900994456,0.01689163306552509,0.025613153411867366,0.003924653797131413,0.06545204547713741,2.356405011824694,517.4477300586296,0.00011803433854851285,0.004249473105012162,0.9331503714766868,1.1724492496710475,1.3915343063523846,6.526219823666586,1.5163219158568173,False,False,False,0.11917042793250102,-0.028603682181545097,0.07531165896411206,0.3934123378512645,0.06022506324189344,0.444981501926117,-0.4220937225105422,True,False,True,True,64,0.5
0.18,586.4672953326003,0.23984322711436679,16426.877181794232,16.001789424302817,15.732132722552274,19.235384061671343,20.89258241577618,0.2969738283606556,0.029558899899418983,0.2945243112740431,9.42477796076938,0.9999023299428662,0.2341391143636929,0.0014483847174025155,1.522281967420519e-05,True,1.3280197150781925,310,4.1984697474723625,2.0992348737361812,False,0.03187487119208148,0.02437880258324055,0.017864986056819725,0.02644292755753918,0.0038396750550972036,0.07570281908119351,2.443974958969865,547.2648172483299,0.000129082763324868,0.0041672826062429036,0.9331548776952043,1.3074830514438054,1.364613580201159,6.886761816585483,1.480153831267332,False,False,False,0.12226901830031812,-0.053270884138013674,0.07610416769586839,0.4091922197137983,0.06149929277563085,0.44917434505156395,-0.4185063570386603,True,False,True,True,64,0.5
0.19,618.3952773538934,0.2900353559336385,16428.569232621256,15.995907776037189,15.732132722552274,19.235384061671343,20.89258241577618,0.3218796822783215,0.03215752686595744,0.2945243112740431,9.42477796076938,0.9999079968694407,0.2482000801051109,0.0016023370179253167,1.688816419403823e-05,True,1.3280197150781925,109,2.963325076860906,1.481662538430453,False,0.03527792714295061,0.025314885708865868,0.018832126757411197,0.027234588469223088,0.0030709672015316876,0.0837850769645077,2.5378172923138034,576.8916010073112,0.00013548789913633093,0.00410387560392294,0.9328848749877652,1.3935645433546417,1.344239343488034,8.868407469685595,1.446176994242309,False,False,False,0.1319994562923661,-0.05767884657276325,0.07672234400271477,0.4118284623554229,0.05331303992180534,0.455308645408134,-0.4818813932129936,True,False,True,True,64,0.5
0.2,650.6057275791543,0.29191119631626533,16435.132230056595,15.997061614947098,15.732132722552274,19.235384061671343,20.89258241577618,0.34608301390532614,0.03480149586312093,0.2945243112740431,9.42477796076938,0.99990996734924,0.2616133526317563,0.0017611401956563527,1.8613991442519512e-05,True,1.3280197150781925,150,3.2961038252544337,1.6480519126272168,False,0.04004330253762104,0.026529779106806612,0.01981452341012012,0.028666542309379758,0.005836643083279042,0.09510284352684997,2.659610355457363,606.9857260684884,0.0001461758473610725,0.004087898772968899,0.9329547840395257,1.5093718789142625,1.3389057388711518,4.911477693659968,1.4467439723904,False,False,False,0.13941832043927566,-0.08959936053123911,0.07764183106577498,0.4240305356453781,0.07588052799846134,0.4799038858303183,-0.5380833876041662,True,False,True,True,64,0.5
0.21,682.2963453955344,0.3115068738201354,16449.724192523132,15.99869377167522,15.732132722552274,19.235384061671343,20.89258241577618,0.37014356085508876,0.03748660934396879,0.2945243112740431,9.42477796076938,0.9999124349195362,0.2750682840530659,0.0019294463498410466,2.045011343939611e-05,True,1.3280197150781925,124,3.0934589591553863,1.5467294795776931,False,0.043163630808934234,0.027463621241304526,0.020785488080028634,0.02888773080654742,0.0020995545859698104,0.1025136231712188,2.7532280294407787,636.7296509135472,0.000150247944112599,0.004035237837665249,0.9332156843730831,1.5716656747369253,1.321288253398892,13.75898059502169,1.3898028612714504,False,False,False,0.14799794467820424,-0.058663885981232976,0.07704850695656222,0.4092505982588744,0.04508867084518817,0.46462310486261593,-0.5194035571286992,True,False,True,True,64,0.5
0.22,714.7108379882804,0.2713005611039317,16465.143721919267,15.997948998903881,15.732132722552274,19.235384061671343,20.89258241577618,0.4128790147728864,0.040208330374076895,0.2945243112740431,9.42477796076938,0.9999144391036604,0.28746453004712913,0.0020994591137554817,2.231454641257351e-05,True,1.3280197150781925,489,4.8873497202210245,2.4436748601105123,False,0.048179028712695623,0.02797216093982121,0.02177861565656654,0.029599166535081267,0.004471493910577647,0.11442519319265211,2.8042091342170763,667.152500388474,0.00016009998325298714,0.003923557591641081,0.9334579314150735,1.7223920889182318,1.2843865460010189,6.619525180401625,1.3590931123373184,False,False,False,0.15804582930657995,-0.05783140240659231,0.07680711239444209,0.36784950332360317,0.0631144514981402,0.4650578716203654,-0.4909078093812323,True,False,True,True,64,0.5
0.23,746.1409927043773,0.294274427205966,16461.56792238641,15.998974619228534,15.732132722552274,19.235384061671343,20.89258241577618,0.4530064865907063,0.042966606305452404,0.2945243112740431,9.42477796076938,0.9999153041408388,0.29989591993082493,0.0022786117097995206,2.428661363608134e-05,True,1.3280197150781925,374,4.469521159372306,2.234760579686153,False,0.05008410971835291,0.028620419089587408,0.02274480949113072,0.030346474084800682,0.014330307144505451,0.11894976058108815,2.869197013731138,696.7502784453666,0.00015941995111400656,0.0038453818270080225,0.9338051189494431,1.7499432681813647,1.2583274922899603,2.1176429631821376,1.3342153556675957,False,False,False,0.16162263493784917,-0.00543231407693965,0.07700519905389981,0.38384607098628354,0.08180828570281903,0.4861723405654243,-0.4776488592144871,True,False,True,True,64,0.5
0.24,777.9762755420172,0.31819100084560314,16471.78312417993,15.994851379389372,15.732132722552274,19.235384061671343,20.89258241577618,0.485630963209857,0.045751263518301735,0.2945243112740431,9.42477796076938,0.999917209825053,0.31174555921427494,0.002462570360796757,2.6320978471398054e-05,True,1.3280197150781925,299,4.148211199396802,2.074105599698401,False,0.052068913262749546,0.02958704132773483,0.023711479200639356,0.03135556835864618,0.019719492165780433,0.12366366899903017,2.9661008931054167,726.3626341578856,0.0001589555785783744,0.0038125852758670946,0.9336565355438734,1.7598553598510798,1.2477939936761535,1.590079911543464,1.322379261678483,False,False,False,0.16435700133310122,0.014912774927636388,0.07648382794932587,0.41084377599930766,0.07699785658399219,0.5026601710635061,-0.4971131043081944,True,False,True,True,64,0.5
0.25,810.0847154010967,0.32820519286779737,16487.67315673365,15.996159139366613,15.732132722552274,19.222382786741086,20.89258241577618,0.5086319238296332,0.048564778024016625,0.2945243112740431,9.42477796076938,0.9999193074705076,0.32304285486653334,0.0026510763768687546,2.8415286822204308e-05,True,1.3280197150781925,303,4.166627472806216,2.083313736403108,False,0.05476572513306175,0.03010000761136082,0.024690727039564795,0.03221989039313659,0.04105314747928998,0.13006859719102165,3.0175257630389223,756.3603004256282,0.00016056172239544217,0.0037249508670767315,0.9336804979108044,1.8194588466612613,1.219081461762066,0.7848336210857038,1.3049389085022465,False,False,False,0.16140546745433118,-0.0028335452121958787,0.07422688568890634,0.4390576925568409,0.13360283770496573,0.4803695051532051,-0.5308766083972836,True,False,True,True,64,0.5
0.26,842.2037031489936,0.31031192999038204,16485.946689524633,15.996855129542123,15.732132722552274,19.222382786741086,20.89258241577618,0.5262566219974842,0.05140606157542868,0.2945243112740431,9.42477796076938,0.9999262891892613,0.33353967812853463,0.002841772735971806,3.0544693356674786e-05,True,1.3280197150781925,568,5.137516647158831,2.5687583235794156,False,0.052773514819082934,0.030766371197962022,0.02567368596342854,0.032981011542427836,0.05410707506569529,0.12533709769532198,3.084328712595693,786.4716497499428,0.0001488204067812662,0.0036622122427904438,0.9338259221721906,1.7152986447286533,1.1983620599624016,0.6095508120219624,1.2846231581008034,False,False,False,0.1600808602421599,-0.014101966424704918,0.07230607558383588,0.46656093581567426,0.1855710600188195,0.4788775086519146,-0.4907699911148712,True,False,True,True,64,0.5
0.27,873.6109728921043,0.3620721485850225,16495.592030678617,15.993362304155186,15.732132722552274,19.222382786741086,20.89258241577618,0.5353674072261395,0.054269789798208797,0.2945243112740431,9.42477796076938,0.9999290362014509,0.3443942343163608,0.003044278084614991,3.2813114479695145e-05,True,1.3280197150781925,256,3.938980087370786,1.969490043685393,False,0.05145512690681905,0.03144353575857872,0.02663393149281098,0.0335051911031754,0.05752168531372518,0.12220592640369524,3.1522144597975172,815.8872111435885,0.0001398859792238305,0.0036082587760568716,0.933925095334574,1.6364294175403151,1.1805818366344432,0.5824793018569776,1.2579889346121924,False,False,False,0.1549767363322364,-0.056691557111235226,0.0716733218491518,0.46686242538367473,0.2026188266682834,0.5507547898161261,-0.47500934399642725,True,False,True,True,64,0.5
0.28,905.5457948501032,0.3558385732624261,16472.61928833234,15.993871856383217,15.732132722552274,19.222382786741086,20.89258241577618,0.5458691106718104,0.05715618593258687,0.2945243112740431,9.42477796076938,0.999932776223555,0.35375755078067017,0.003241993854912624,3.504218108325103e-05,True,1.3280197150781925,400,4.570781497340832,2.285390748670416,False,0.05138688272440001,0.032023632731731415,0.02761320317182012,0.03396062599295074,0.05730253777023505,0.12204384647045001,3.210369181356074,845.8856077135551,0.00013477379848100577,0.0035452311739656334,0.9341168746231948,1.6046550107190691,1.159721765434741,0.5926548337025149,1.2298691238982482,False,False,False,0.14782468853410116,-0.09360414665097597,0.07091545884561737,0.47704956172620355,0.20949582129907796,0.5391845568785676,-0.4913458217336027,True,False,True,True,64,0.5
0.29,937.616258605434,0.4200158940742361,16461.718888699645,15.991510219916448,15.724185193516387,19.222382786741086,20.89258241577618,0.5486637173414783,0.06006301336958692,0.2945243112740431,9.42477796076938,0.9999315952191647,0.36292052261776564,0.003445638727752316,3.7347601705269363e-05,True,1.3286909406530583,167,3.4161947475397194,1.7080973737698597,False,0.04944930457963376,0.03310011231200258,0.028589493040753842,0.03519363325643097,0.07028389905655898,0.11744209837663017,3.3182862592782585,875.7926613773027,0.00012525603870319822,0.003539066466502746,0.9340630064157752,1.4939316251716381,1.157771922182003,0.5007353565872874,1.2309988570368504,False,False,False,0.14066134981802345,-0.06581877078079645,0.07114647105488472,0.4588426727170518,0.2437294114665064,0.519064728711714,-0.5199029002343662,True,False,False,False,64,0.5
0.3,969.821712149713,0.41494630165378066,16467.631587053518,15.991338602795826,15.724185193516387,19.222382786741086,20.89258241577618,0.5531087000281038,0.06299177620411402,0.2945243112740431,9.42477796076938,0.9999333573752138,0.372065466907127,0.003656751701618535,3.9746573265095836e-05,True,1.3286909406530583,220,3.744938504039213,1.8724692520196065,False,0.05173930878786174,0.033858882437220066,0.029575517412571358,0.03597535800425365,0.07556447035838834,0.12288085837117163,3.3943529643313113,905.9979157183282,0.0001267045858344346,0.003499976255230837,0.9341901757489914,1.5280867253606176,1.1448280672455124,0.4760882705010591,1.2163898099365789,False,False,False,0.14029236277455812,-0.014193956611639358,0.07030772492906277,0.44462442547774117,0.25570452813854544,0.5197292103531205,-0.5278135474433541,True,False,False,False,64,0.5
0.31,1002.285664521482,0.33645943122729494,16459.42038446211,15.993211401374865,15.724185193516387,19.222382786741086,20.89258241577618,0.6159914117753892,0.06593798420567895,0.2945243112740431,9.42477796076938,0.999932013277926,0.380354108068887,0.003867327974920792,4.215272893602022e-05,True,1.3286909406530583,1011,6.226168196958447,3.1130840984792236,False,0.056375971702655125,0.03490851843542435,0.030567051543182757,0.03676874154168752,0.061682374870626416,0.13389293279380593,3.4995789731512907,936.3719525666461,0.00013358759636428603,0.0034915983506778815,0.9342366011128126,1.6149631731562146,1.1420309343905253,0.5960980202011816,1.2028880669024782,False,False,False,0.14241018474224115,-0.0359846808754199,0.0705369495625744,0.47744651503411273,0.24544341265363617,0.5414686409733788,-0.5355224195874275,True,False,False,False,64,0.5
0.32,1034.409275877424,0.34222403395852885,16466.42411452218,15.993456469402707,15.724185193516387,19.222382786741086,20.89258241577618,0.6479877439133702,0.06890395076357769,0.2945243112740431,9.42477796076938,0.9999363478680571,0.38898131607735215,0.004088860848451643,4.469154995470922e-05,True,1.3286909406530583,1121,6.444249320662983,3.2221246603314917,False,0.05753582154587773,0.0356963577542841,0.03154330543020438,0.03715853935515892,0.0647683063865257,0.13664757617145962,3.578559864866981,966.277903982987,0.00013210204061206828,0.0034595202772437577,0.934134995225516,1.6118121053673207,1.1316619253257763,0.5737148526534473,1.1780166614871521,False,False,False,0.1409256221957573,-0.08324576627389016,0.0705446930910919,0.46922432459310087,0.2524564902910946,0.5057416471017292,-0.576260886671923,True,False,False,False,64,0.5
0.33,1066.4070570082326,0.3832612579646427,16453.155387675695,15.994515475846216,15.724185193516387,19.222382786741086,20.89258241577618,0.6616784786865132,0.07188335494380828,0.2945243112740431,9.42477796076938,0.9999400598252305,0.3968880475267862,0.004310771409528079,4.724830686262109e-05,True,1.3286909406530583,695,5.494970919981689,2.7474854599908447,False,0.0619242169696501,0.036742898446679204,0.03252265892672742,0.03819596529347595,0.06532017028699692,0.147070015302919,3.68347556927959,996.2788068995386,0.0001379117048564164,0.0034540990188244355,0.9342387602859302,1.6853383806809277,1.1297630531827012,0.5847499344483414,1.1744416524961971,False,False,False,0.1455713123188232,-0.052417838947859334,0.07089446498814286,0.49882422597280357,0.254966171797302,0.5175338727802471,-0.5908542161835404,True,False,False,False,64,0.5
0.34,1098.2476245140551,0.4199776975108374,16448.036099811456,15.993994680056513,15.724185193516387,19.222382786741086,20.89258241577618,0.684850760277219,0.07487656940363058,0.2945243112740431,9.42477796076938,0.9999444400617504,0.4048248903717208,0.004540446188136387,4.9904154272382665e-05,True,1.3286909406530583,487,4.880677562136555,2.4403387810682773,False,0.06446925725934016,0.03781954873787979,0.033489311505004664,0.03919637713101022,0.05321600403770986,0.15311448599093289,3.7914097609724493,1025.8906378246222,0.00013941708825337265,0.0034522357948646104,0.9341159633999219,1.7046543232486593,1.1293020679815413,0.736552430791965,1.1704145403273725,False,False,False,0.14940734879767276,-0.06063593011631914,0.070697429243176,0.4605892261016088,0.23006435337601772,0.5473955179472965,-0.59276819592506,True,False,False,False,64,0.5
0.35000000000000003,1130.3669555272543,0.4251299249743275,16444.69298398301,15.99670393084147,15.732132722552274,19.241881404893856,20.904544960366874,0.7095235030042142,0.07788731368089824,0.2945243112740431,9.42477796076938,0.999945515265056,0.4123088582019752,0.004772673835174589,5.2602491697334557e-05,True,1.3287801043274865,552,5.08881687589421,2.544408437947105,False,0.07039611994123865,0.038511009734642894,0.034466303737053214,0.03938746451161744,0.0624656883213988,0.16719078486044178,3.86072872589795,1055.8192072410525,0.00014790841508849348,0.003415464957658048,0.934049957917047,1.8279479147988489,1.1173524735477043,0.6305455934298017,1.1427817967400347,False,False,False,0.15924641733172953,-0.10289188809694719,0.0700294992439644,0.479651878939769,0.24961247026260713,0.5749221179516928,-0.5657139671203817,True,False,False,False,64,0.5
0.36,1161.717665002508,0.4470869826577691,16417.52334800883,15.996475168685762,15.732132722552274,19.241881404893856,20.904544960366874,0.7281111753687464,0.08090486856311231,0.2945243112740431,9.42477796076938,0.9999459434554125,0.4194111196450496,0.0050082853064719775,5.535294322810199e-05,True,1.3287801043274865,478,4.850424651192556,2.425212325596278,False,0.07205042681022604,0.039421928579399405,0.0354175366266316,0.039985977777942425,0.06668763706564898,0.17111976367428686,3.95204834008479,1084.9586810598407,0.00014729892540105036,0.0034019008741476425,0.9339263004643201,1.8276738202980056,1.1130624073317614,0.5996010585677106,1.1289881111572189,False,False,False,0.16818023551571118,-0.11620040162404452,0.0687728700693172,0.4468110047701327,0.25722343609859616,0.6532584714559795,-0.5760216037134737,True,False,True,True,64,0.5
0.37,1193.9112652904505,0.47848288233210273,16386.519378451507,15.994854981990738,15.732132722552274,19.235384061671343,20.89258241577618,0.7391696413090854,0.08393066133924844,0.2945243112740431,9.42477796076938,0.9999445796881918,0.42555324988429816,0.005239058355276975,5.806448706248915e-05,True,1.3280197150781925,364,4.429325446774908,2.214662723387454,False,0.0712027429877247,0.04121079994072973,0.03639959152227891,0.041058872401026195,0.05763283245298755,0.16910651459584614,4.131382694058155,1115.0423369487908,0.00014164077307261735,0.003460376674687869,0.9339407118145645,1.7277690093405134,1.132177538737105,0.7124215599592277,1.1280036583898339,False,False,False,0.16952146788283345,-0.1308497613450093,0.06943865784907015,0.4439135226684938,0.2367812712707253,0.691674696331313,-0.6027600747355879,True,False,True,True,64,0.5
0.38,1225.71603629695,0.4749700903621541,16392.064334397277,15.99808415858835,15.732132722552274,19.241881404893856,20.89258241577618,0.7568864149374755,0.0869709797064916,0.2945243112740431,9.42477796076938,0.9999460989080735,0.4327631462125139,0.0054892888382602366,6.100650015676281e-05,True,1.3280197150781925,480,4.857180126010561,2.4285900630052804,False,0.07654606212313338,0.04184831470916021,0.03736776466106048,0.04188739492972726,0.06532981760018797,0.18179689754244177,4.195293549593311,1144.7007477740137,0.00014831893534792464,0.003422728776779201,0.9339037051618463,1.8291312960896404,1.1199041497060362,0.6411680985560679,1.120949976795816,False,False,False,0.17611226531064217,-0.15762285362759063,0.06856572978987902,0.4845577335106347,0.24702912498148072,0.6804369101256851,-0.5981537191980428,True,False,True,True,64,0.5
0.39,1256.970094547697,0.4772675875705366,16388.374810652746,16.00191055074668,15.732132722552274,19.241881404893856,20.89258241577618,0.7948168411750595,0.09001792169828883,0.2945243112740431,9.42477796076938,0.9999445753228915,0.4398565918514039,0.005745782501863971,6.403413838840579e-05,True,1.3280197150781925,547,5.073405464511547,2.5367027322557734,False,0.07515337899284388,0.042720215891927996,0.03832767838364653,0.04256207957080691,0.04102658349340395,0.17848927510800422,4.282701643165781,1174.106144805638,0.00014199961946766208,0.003407162717508288,0.934076434991179,1.759199419379436,1.1146048415537648,1.0374268570925442,1.1104789375650548,False,False,False,0.17550569801423826,-0.12005658139339084,0.06894066748717376,0.4927107126514021,0.17676334231511223,0.632461281280837,-0.6525569991586258,True,False,True,True,64,0.5
0.4,1287.9535878116853,0.4947766398728388,16393.558327170173,16.002277541532152,15.732132722552274,19.241881404893856,20.898564544006366,0.8284225706918642,0.09306303303429113,0.2945243112740431,9.42477796076938,0.9999405002342017,0.4470351508296995,0.006011855480335677,6.718542581979456e-05,True,1.3283999641096293,497,4.913857898181191,2.4569289490905954,False,0.07896989944302794,0.04352714298622684,0.03927103508541712,0.043722333504259546,0.02858646340355483,0.18755351117719138,4.363596084369241,1203.0043444097396,0.00014562132747023647,0.003388007243167253,0.9340432417706294,1.8142679262917887,1.1083777876379475,1.529476832689367,1.11334813073199,False,False,False,0.17960819490741498,-0.11260077955414294,0.06972614963934129,0.48607284461220457,0.14062300845671075,0.6332033210649277,-0.6959640477288523,True,False,True,True,64,0.5
0.5,1601.4003465647925,0.6006448303688975,16400.47786388078,16.004435205191538,15.748015748023622,19.241881404893856,20.89258241577618,1.078303017930416,0.12377385267557509,0.2945243112740431,9.42477796076938,0.9999444123261542,0.5009346406060865,0.008829872057009181,0.00010146483067237334,True,1.3266803100827607,550,5.082663524214308,2.541331762107154,False,0.09145643695325262,0.05270171933230153,0.048835203358278956,0.05316256359518298,0.055510303779644034,0.21720903776397496,5.283347363063228,1495.9870976754187,0.00013563693690332712,0.003299204583286547,0.9341743311624113,1.7353596450352968,1.0791747695951202,0.957706227049653,1.0886114921065526,False,False,False,0.17157982586926468,-0.16107887332208498,0.06532538805343309,0.5145474945433086,0.23553130389054988,0.767859868654757,-0.6919960133530151,True,False,True,True,64,0.5
0.6,1913.0060434359775,0.7149674160742333,16385.382654108027,16.007342436597227,15.75595125658873,19.241881404893856,20.904544960366874,1.2950789497155042,0.15480287217256614,0.2945243112740431,9.42477796076938,0.9999502552357731,0.5384096174776449,0.011995643138315106,0.0001417375450954461,True,1.32677136530396,598,5.22641860952969,2.613209304764845,False,0.09315293144815232,0.06069148306522266,0.058350168877660674,0.06321383344621136,0.033952809676343954,0.22123821218936174,6.0843211772885715,1787.4626045427085,0.0001156495103340043,0.0031805028521292257,0.9343737363904095,1.5348600288453105,1.0401252341269291,1.861814502210535,1.0833530504212943,False,False,False,0.18051707845124226,-0.2834614438041929,0.06829562739567509,0.5960516610260609,0.14876020016077626,0.7746397368766951,-0.7103945858681203,True,False,True,True,64,0.5
0.7000000000000001,2220.1833647286935,0.8181915433409012,16406.355860716987,16.004320759640745,15.75595125658873,19.241881404893856,20.904544960366874,1.5914092885346303,0.18595463649086175,0.2945243112740431,9.42477796076938,0.9999550677799997,0.5685563739186013,0.01554713922924081,0.00018887156076075919,True,1.32677136530396,623,5.2982585274036,2.6491292637018,False,0.08321048692010966,0.07018208401343687,0.06770066522248139,0.07663088358403969,0.11536040261249736,0.19762490643526043,7.035753922347046,2073.8998655097307,8.901287595198706e-05,0.003168996774825766,0.934111974018489,1.1856371621022026,1.0366527977649986,0.6642737182657684,1.1319073945907527,False,False,False,0.16436985900503007,-0.15658970523737392,0.0688348226615955,0.5981700224116127,0.2739972432165046,0.8770596221726124,-0.8660612694487955,True,False,True,True,64,0.5
0.8,2524.7606279653555,0.9747671807562182,16416.222664289315,16.01039146828098,15.763882770434446,19.241881404893856,20.904544960366874,1.770683906853963,0.21728125296392942,0.2945243112740431,9.42477796076938,0.9999628527456292,0.5907668250851363,0.01938660746397,0.00024213074940497594,True,1.3261038073420508,459,4.785287391016279,2.3926436955081396,False,0.11003733993162126,0.07936909543522279,0.07702065645674906,0.08568708053737491,0.04945915510857413,0.2613386823376005,7.956751817381084,2359.4026519857653,0.00010351028111057289,0.003151487602130916,0.9345054837484342,1.3864003278382884,1.0304910278165766,1.7324816881580816,1.1125207766242875,False,False,False,0.13312358549689002,-0.43155315598256494,0.05831847770321175,0.6685831007636054,0.17814838594853144,0.8628410631547215,-0.8789610828312948,True,False,True,True,64,0.5
0.9,2825.0469483209586,1.074905000784209,16440.769740532836,16.008440327167097,15.763882770434446,19.241881404893856,20.89258241577618,2.2917468039742217,0.2485028876980397,0.2945243112740431,9.42477796076938,0.9999685200429717,0.6098640093408515,0.023542373544082847,0.00030224527787297943,True,1.325344949593303,485,4.87398711158066,2.43699355579033,False,0.09537690027247862,0.08971417928041701,0.08616838161444024,0.09491139680852825,0.015725195357007286,0.22652013814713673,8.993846472861806,2639.628347138253,8.01827871504107e-05,0.0031836095602613677,0.9343661876865772,1.0631195763867136,1.041149637483531,6.0356259272947534,1.1014643077922546,False,False,False,0.1303134214985688,-0.20746695092345155,0.05521838094443234,0.7327160208099002,0.05368222830012483,0.94670365152027,-0.9467080018531492,True,False,True,True,64,0.5
1.0,3122.8245103389063,1.2365863781750106,16439.66568007086,16.00586149885859,15.75595125658873,19.235384061671343,20.89258241577618,2.3688727102805816,0.2798479812035858,0.2945243112740431,9.42477796076938,0.999974543660849,0.6241442801369871,0.027905128520158116,0.0003682146627488015,True,1.3260121255477635,380,4.493295655350236,2.246647827675118,False,0.08838472228563281,0.104807752713626,0.09520035551020585,0.11236303785489545,0.1462874020035081,0.20991371542837792,10.506977209541006,2916.308190477452,6.721918402183826e-05,0.0033645749784385836,0.9338687399251129,0.8433032862285765,1.1009176609890936,0.7680978424389606,1.1802796035026328,False,False,False,0.0998842404576031,-0.3502494341181397,0.05401174493852376,0.6989334780206875,0.32057086769302,1.005628857955839,-1.0874033623598627,True,False,True,True,64,0.5
1.1,3414.8888027327666,2.1674085319649024,16421.501891943728,16.003488551065168,15.748015748023622,19.235384061671343,20.89258241577618,4.26524233277098,0.31102326850672635,0.2945243112740431,9.42477796076938,0.9999778516443864,0.6347144335329231,0.03248185843816039,0.00044048892586201444,True,1.3266803100827607,10,1.3365046175719757,0.6682523087859878,False,0.08185566764732757,0.11486996223386843,0.10413044122505416,0.11864647676831963,0.018409063629677834,0.194407210662403,11.51571371394531,3189.8668549625436,5.69292945957211e-05,0.003372207523925773,0.9341056295624768,0.7125941895991424,1.1031352684428106,6.445003350254376,1.1394024203920579,False,False,False,0.0834346904156305,-0.20223029459855268,0.03955016433752677,0.7497550317327009,0.07622419782526937,1.0367247291605226,-1.4695014790162642,False,False,True,False,64,0.5
1.2,3701.6639183232064,1.5544043167973414,16491.705574959156,16.003690829362725,15.748015748023622,19.235384061671343,20.904544960366874,4.349760212315873,0.3419201632313014,10.30835089459151,329.8672286269283,0.9999787735129837,0.6470959132360669,0.03746331114304153,0.0005220875693168975,True,1.3274399324238926,235,3.828186472892078,1.914093236446039,False,0.08517849591255089,0.12308388727253596,0.11286346329134204,0.12639682662108923,0.10126973621036686,0.20229892779230835,12.339159699071729,3457.3887948024153,5.4650809002656966e-05,0.003333408967246591,0.9340093728359208,0.6920361210557655,1.0905556473560558,1.2481204291727002,1.1199091622309392,False,False,False,0.011243867878987462,-0.5234746687122103,0.03389676616168465,0.7470165047499722,-0.0893714714783943,1.096582118694619,-1.0405189929492886,False,False,True,False,64,0.5
