snap,t,x,Re_psi
t001,0.01,-7.0,0.018356832309351354
t001,0.01,-6.5,0.015391362939420429
t001,0.01,-6.0,7.56375111383191e-05
t001,0.01,-5.5,-0.03771461919058315
t001,0.01,-5.0,0.011048008593556528
t001,0.01,-4.5,0.029315360562805995
t001,0.01,-4.0,0.02157422884697288
t001,0.01,-3.5,0.0438324764822957
t001,0.01,-3.0,0.06759086936973263
t001,0.01,-2.5,0.08791554379428057
t001,0.01,-2.0,0.12031477664092961
t001,0.01,-1.5,0.13257838386222975
t001,0.01,-1.0,0.12368219008626244
t001,0.01,-0.5,0.08500228531663291
t001,0.01,0.0,-0.03478362308888638
t001,0.01,0.5,0.07585247438650869
t001,0.01,1.0,0.11480380021655782
t001,0.01,1.5,0.11299340741122216
t001,0.01,2.0,0.12129469987763933
t001,0.01,2.5,0.08282584124853826
t001,0.01,3.0,0.05286518906991366
t001,0.01,3.5,0.042199327837982775
t001,0.01,4.0,0.007486681543193428
t001,0.01,4.5,0.04496584853831305
t001,0.01,5.0,-0.03524710030004608
t001,0.01,5.5,-0.016951502800853238
t001,0.01,6.0,0.010232993959087711
t001,0.01,6.5,-0.03484559806556177
t001,0.01,7.0,0.004050321122911771
t001,0.01,7.5,0.02703586437855675
t001,0.01,8.0,-0.01700729529105479
t001,0.01,8.5,0.004299036175807708
t001,0.01,9.0,-0.0013641210288727838
t001,0.01,9.5,0.0023189635707997333
t001,0.01,10.0,-0.04209274284764905
t001,0.01,10.5,-0.013586803590690725
t001,0.01,11.0,-0.01406050362976657
t001,0.01,11.5,0.005251149579652921
t001,0.01,12.0,-0.002156988664599702
t001,0.01,12.5,-0.011531371550783306
t001,0.01,13.0,-0.019396712330915035
t001,0.01,13.5,0.036030264084890996
t001,0.01,14.0,0.023378406688224093
t001,0.01,14.5,-0.002109943541314954
t001,0.01,15.0,0.0026825177653249377
t001,0.01,15.5,0.016377885563124417
t002,0.02,-16.0,0.03925922348245539
t002,0.02,-15.5,-0.008212322465354773
t002,0.02,-15.0,0.009666985476803863
t002,0.02,-14.5,-0.02435837778895822
t002,0.02,-14.0,0.04831263362589135
t002,0.02,-13.5,-0.006795503761524865
t002,0.02,-13.0,-0.027890340309916495
t002,0.02,-12.5,0.1165703794532146
t002,0.02,-12.0,0.03140166734925814
t002,0.02,-11.5,-0.059885924247441887
t002,0.02,-11.0,-0.017389712008199915
t002,0.02,-10.5,0.027526646904349826
t002,0.02,-10.0,0.01408283403069566
t002,0.02,-9.5,0.01709213284283177
t002,0.02,-9.0,0.006787832092194326
t002,0.02,-8.5,0.011410412321719177
t002,0.02,-8.0,-0.023525349129658202
t002,0.02,-7.5,0.029024039089201446
t002,0.02,-7.0,0.030460684311061928
t002,0.02,-6.5,0.0073802437126113465
t002,0.02,-6.0,-0.011339805255752677
t002,0.02,-5.5,-0.05283375586600821
t002,0.02,-5.0,0.0023693003948883837
t002,0.02,-4.5,0.03934990799017542
t002,0.02,-4.0,0.021076023833803338
t002,0.02,-3.5,0.01768094248105798
t002,0.02,-3.0,0.030305398009970397
t002,0.02,-2.5,0.0961535460032255
t002,0.02,-2.0,0.12377874091285482
t002,0.02,-1.5,0.14030166404727712
t002,0.02,-1.0,0.1154467897191734
t002,0.02,-0.5,0.08655723130654316
t002,0.02,0.0,-0.017798544305587638
t002,0.02,0.5,0.051891025988010125
t002,0.02,1.0,0.14697436009383633
t002,0.02,1.5,0.15423212182532847
t002,0.02,2.0,0.13439403840005673
t002,0.02,2.5,0.08438223747276045
t002,0.02,3.0,0.04955947556641041
t002,0.02,3.5,0.06297324614430211
t002,0.02,4.0,0.010261168926725697
t002,0.02,4.5,0.0206816300196701
t002,0.02,5.0,-0.02383168579915297
t002,0.02,5.5,0.01824389514261792
t002,0.02,6.0,0.017015166877026654
t002,0.02,6.5,-0.008165308374470975
t002,0.02,7.0,-0.02176070137882354
t002,0.02,7.5,0.07011342258276189
t002,0.02,8.0,0.020837951965642407
t002,0.02,8.5,0.01359369053540322
t002,0.02,9.0,-0.021594435521489153
t002,0.02,9.5,0.0012302555995625931
t002,0.02,10.0,-0.016753193319065884
t002,0.02,10.5,0.0013549605872918702
t002,0.02,11.0,-0.05121602158191426
t002,0.02,11.5,0.018854639046112138
t002,0.02,12.0,0.0013992573614355231
t002,0.02,12.5,0.00452177330944177
t002,0.02,13.0,-0.01152705542896164
t002,0.02,13.5,0.05978951681281354
t002,0.02,14.0,-0.017100241889327496
t002,0.02,14.5,3.514528902848202e-05
t002,0.02,15.0,-0.040911116930022765
t002,0.02,15.5,-0.038457321386869775
t005,0.05,-16.0,-0.005703779470614354
t005,0.05,-15.5,-0.04902661045991139
t005,0.05,-15.0,0.02569153676011931
t005,0.05,-14.5,-0.02585719649371169
t005,0.05,-14.0,0.013836898364677816
t005,0.05,-13.5,0.032741330194157967
t005,0.05,-13.0,0.006193570438201797
t005,0.05,-12.5,0.12272330001923955
t005,0.05,-12.0,0.006178150399698138
t005,0.05,-11.5,-0.07517409872696516
t005,0.05,-11.0,0.05851281405876692
t005,0.05,-10.5,0.03780636317022213
t005,0.05,-10.0,0.02062866291326363
t005,0.05,-9.5,0.007462470679111625
t005,0.05,-9.0,0.019819960312577593
t005,0.05,-8.5,-0.05574684800247915
t005,0.05,-8.0,-0.03011597861690675
t005,0.05,-7.5,0.01386343428752528
t005,0.05,-7.0,0.02045952915615852
t005,0.05,-6.5,0.05345119135160109
t005,0.05,-6.0,0.02862469377510974
t005,0.05,-5.5,-0.02575061971844119
t005,0.05,-5.0,0.003413428284613173
t005,0.05,-4.5,-0.028615176598794295
t005,0.05,-4.0,-0.04080159854286413
t005,0.05,-3.5,0.058972716562642136
t005,0.05,-3.0,0.009559801521991457
t005,0.05,-2.5,0.07454582149303736
t005,0.05,-2.0,0.12667997010656312
t005,0.05,-1.5,0.08262119652823123
t005,0.05,-1.0,0.08318222236229544
t005,0.05,-0.5,0.10176319548664617
t005,0.05,0.0,0.03329208456761402
t005,0.05,0.5,0.04978951621546488
t005,0.05,1.0,0.13094248259413005
t005,0.05,1.5,0.13220897042918497
t005,0.05,2.0,0.07303037631956667
t005,0.05,2.5,0.09389681906837054
t005,0.05,3.0,0.031598380716586265
t005,0.05,3.5,0.05074063874472949
t005,0.05,4.0,-0.014744967067704633
t005,0.05,4.5,0.0028857285414405215
t005,0.05,5.0,-0.0724255752984732
t005,0.05,5.5,0.062312142135993585
t005,0.05,6.0,-0.03381507845889075
t005,0.05,6.5,-0.010565701155211644
t005,0.05,7.0,-0.02699516012375356
t005,0.05,7.5,-0.04634931527429626
t005,0.05,8.0,0.0344058549889283
t005,0.05,8.5,0.03943565114844141
t005,0.05,9.0,-0.10122331354550175
t005,0.05,9.5,0.05362077119826332
t005,0.05,10.0,0.009716597522949144
t005,0.05,10.5,0.01770517119462891
t005,0.05,11.0,-0.016745343475630035
t005,0.05,11.5,-0.00847343561540265
t005,0.05,12.0,-0.035600481938883745
t005,0.05,12.5,0.007652801525168892
t005,0.05,13.0,-0.040436822699796024
t005,0.05,13.5,0.07027695846688366
t005,0.05,14.0,0.07615186318535982
t005,0.05,14.5,0.04828836952451561
t005,0.05,15.0,-0.058499750004917965
t005,0.05,15.5,-0.03568419615719753
early,0.1,-16.0,-0.08314617321066958
early,0.1,-15.5,0.11644192054789702
early,0.1,-15.0,-0.030110919853696752
early,0.1,-14.5,0.08066399185107895
early,0.1,-14.0,-0.004508071350668167
early,0.1,-13.5,0.0069870024313806595
early,0.1,-13.0,0.06755996695856015
early,0.1,-12.5,0.038557471716207485
early,0.1,-12.0,-0.019087162057057457
early,0.1,-11.5,0.027466970685456747
early,0.1,-11.0,0.025288407326791884
early,0.1,-10.5,0.03311137257733327
early,0.1,-10.0,-0.036454519642578384
early,0.1,-9.5,-0.05332347455697343
early,0.1,-9.0,-0.11643700069037502
early,0.1,-8.5,-0.02544807086955888
early,0.1,-8.0,0.07565522679730334
early,0.1,-7.5,-0.021059572492566486
early,0.1,-7.0,0.012723357323064857
early,0.1,-6.5,0.08467768835238029
early,0.1,-6.0,-0.05108344113612371
early,0.1,-5.5,0.02585329739136621
early,0.1,-5.0,0.056274716303694475
early,0.1,-4.5,-0.16283032549875648
early,0.1,-4.0,-0.03738668335801086
early,0.1,-3.5,0.05268349592717967
early,0.1,-3.0,0.041922497005738885
early,0.1,-2.5,0.0794533969673928
early,0.1,-2.0,0.10636615176164704
early,0.1,-1.5,-0.00668452928697142
early,0.1,-1.0,0.1457338398862703
early,0.1,-0.5,0.09183193572880508
early,0.1,0.0,0.15754689051909881
early,0.1,0.5,0.1407151402187447
early,0.1,1.0,0.1928626364462685
early,0.1,1.5,0.010838527218899822
early,0.1,2.0,0.06543883807261401
early,0.1,2.5,0.1688053990024454
early,0.1,3.0,0.2040201338588279
early,0.1,3.5,0.08368500884116498
early,0.1,4.0,-0.025034760777478637
early,0.1,4.5,-0.1207641395081914
early,0.1,5.0,-0.013772652518817555
early,0.1,5.5,-0.0061158459522283794
early,0.1,6.0,0.02686822482961782
early,0.1,6.5,0.08915917462006101
early,0.1,7.0,0.02909549057490954
early,0.1,7.5,-0.09861680064323392
early,0.1,8.0,0.11823099660534538
early,0.1,8.5,0.03096029406613203
early,0.1,9.0,-0.12779593333013656
early,0.1,9.5,-0.022343939407763122
early,0.1,10.0,0.1193320238122774
early,0.1,10.5,0.02497544402971655
early,0.1,11.0,0.05838920910653256
early,0.1,11.5,-0.04231041743143042
early,0.1,12.0,0.12285425270755244
early,0.1,12.5,-0.09795672511326659
early,0.1,13.0,0.01188252166809078
early,0.1,13.5,-0.02975859540427496
early,0.1,14.0,-0.0406241939454387
early,0.1,14.5,0.06019737897039198
early,0.1,15.0,-0.05779444056128569
early,0.1,15.5,-0.00040538242283157805
t1,1.0,-16.0,0.24408590846624886
t1,1.0,-15.5,0.08133808043960516
t1,1.0,-15.0,-0.16107333228431428
t1,1.0,-14.5,0.002136009175290908
t1,1.0,-14.0,0.35538469568365694
t1,1.0,-13.5,-0.13953771043843038
t1,1.0,-13.0,0.2873012442648904
t1,1.0,-12.5,-0.3253313778854119
t1,1.0,-12.0,0.26003933538106516
t1,1.0,-11.5,0.23875234518459948
t1,1.0,-11.0,-0.30050846787015806
t1,1.0,-10.5,-0.2807681001622444
t1,1.0,-10.0,-0.2762124530851989
t1,1.0,-9.5,0.03749402551128318
t1,1.0,-9.0,-0.1491871142308034
t1,1.0,-8.5,-0.06368837959884745
t1,1.0,-8.0,0.5324580998388996
t1,1.0,-7.5,-0.28078605535429396
t1,1.0,-7.0,0.40064008165303944
t1,1.0,-6.5,0.0043045729262645716
t1,1.0,-6.0,0.019510086263715785
t1,1.0,-5.5,-0.05297261288361718
t1,1.0,-5.0,-0.12499709925525702
t1,1.0,-4.5,0.028775615268473123
t1,1.0,-4.0,0.01002727132767512
t1,1.0,-3.5,-0.022988542365851544
t1,1.0,-3.0,0.2856790880753018
t1,1.0,-2.5,-0.14584983803851617
t1,1.0,-2.0,-0.10302282131028072
t1,1.0,-1.5,0.14240141951707294
t1,1.0,-1.0,0.06787620058730826
t1,1.0,-0.5,0.03963696492605101
t1,1.0,0.0,0.32057086769302
t1,1.0,0.5,-0.07167012711537585
t1,1.0,1.0,-0.042488152203435214
t1,1.0,1.5,-0.03514678056795383
t1,1.0,2.0,-0.14983986227856602
t1,1.0,2.5,0.10512293864611681
t1,1.0,3.0,0.10700869560358113
t1,1.0,3.5,-0.25661768982604705
t1,1.0,4.0,0.2487112164337261
t1,1.0,4.5,-0.07740910975227083
t1,1.0,5.0,-0.07244319010337483
t1,1.0,5.5,0.0735525334933749
t1,1.0,6.0,-0.03696919221376656
t1,1.0,6.5,-0.20684313880457417
t1,1.0,7.0,0.2684076260123698
t1,1.0,7.5,0.0016514166347322695
t1,1.0,8.0,-0.10023488492047025
t1,1.0,8.5,-0.24205505902018415
t1,1.0,9.0,-0.28023792436229966
t1,1.0,9.5,0.4472041245008715
t1,1.0,10.0,0.026967678110413434
t1,1.0,10.5,0.07363397096323326
t1,1.0,11.0,0.2362407439508173
t1,1.0,11.5,0.0261964828510549
t1,1.0,12.0,0.0903232802885991
t1,1.0,12.5,0.2929864147998603
t1,1.0,13.0,0.15237928990301458
t1,1.0,13.5,-0.05821197779433527
t1,1.0,14.0,0.0012367136656316613
t1,1.0,14.5,-0.31660563767399175
t1,1.0,15.0,0.34329006494829073
t1,1.0,15.5,0.3146522148577215
t8,8.0,-16.0,0.29978170790980435
t8,8.0,-15.5,0.3178864736967943
t8,8.0,-15.0,-0.00471230550694425
t8,8.0,-14.5,-0.0441882835368438
t8,8.0,-14.0,-0.2621606299255934
t8,8.0,-13.5,-0.6701431534289417
t8,8.0,-13.0,0.3790237168699646
t8,8.0,-12.5,-0.46064600912241555
t8,8.0,-12.0,0.42664827815640743
t8,8.0,-11.5,-0.35926568136096354
t8,8.0,-11.0,0.7074663197621387
t8,8.0,-10.5,-0.3071578658424735
t8,8.0,-10.0,0.23522218908241074
t8,8.0,-9.5,0.21750004978005832
t8,8.0,-9.0,0.31608128875928004
t8,8.0,-8.5,-0.28881200024310727
t8,8.0,-8.0,0.5302326703504979
t8,8.0,-7.5,-0.37337791150849453
t8,8.0,-7.0,0.09392932831393667
t8,8.0,-6.5,-0.3521192656375685
t8,8.0,-6.0,0.6759291773053144
t8,8.0,-5.5,-0.928927214680555
t8,8.0,-5.0,0.7637206492873441
t8,8.0,-4.5,-0.7056626152801261
t8,8.0,-4.0,0.27737057072511084
t8,8.0,-3.5,-0.13034808198822878
t8,8.0,-3.0,0.1730588915950536
t8,8.0,-2.5,0.42799231373341834
t8,8.0,-2.0,0.46736597988817574
t8,8.0,-1.5,-0.9767209762567655
t8,8.0,-1.0,0.6492309081190285
t8,8.0,-0.5,-0.5793494504948778
t8,8.0,0.0,0.39035788482756734
t8,8.0,0.5,-0.32971448830536715
t8,8.0,1.0,0.2213269336616437
t8,8.0,1.5,-0.22342697117115473
t8,8.0,2.0,1.128811222562996
t8,8.0,2.5,-0.2506022740745238
t8,8.0,3.0,0.28223248066056994
t8,8.0,3.5,0.35790476575387836
t8,8.0,4.0,0.7918546810361158
t8,8.0,4.5,-0.49389086451685454
t8,8.0,5.0,0.0743530471561929
t8,8.0,5.5,-0.8186958427822796
t8,8.0,6.0,-0.235892815035298
t8,8.0,6.5,-0.7971583788024958
t8,8.0,7.0,0.10624378207492861
t8,8.0,7.5,-0.013268960244702283
t8,8.0,8.0,0.5038835922188646
t8,8.0,8.5,0.4269153337349556
t8,8.0,9.0,-0.3243466508089622
t8,8.0,9.5,0.5226790792484739
t8,8.0,10.0,-0.4726079144479629
t8,8.0,10.5,0.7441799119802301
t8,8.0,11.0,-0.4294761345235382
t8,8.0,11.5,0.8350009411817979
t8,8.0,12.0,0.07227295824020324
t8,8.0,12.5,0.7463794661764427
t8,8.0,13.0,-0.004758719624674834
t8,8.0,13.5,0.33925786236436556
t8,8.0,14.0,0.2545915584469396
t8,8.0,14.5,-0.11458569103022764
t8,8.0,15.0,0.1343197292893581
t8,8.0,15.5,0.48159861801685133
mid,8.0,-16.0,0.29978170790980435
mid,8.0,-15.5,0.3178864736967943
mid,8.0,-15.0,-0.00471230550694425
mid,8.0,-14.5,-0.0441882835368438
mid,8.0,-14.0,-0.2621606299255934
mid,8.0,-13.5,-0.6701431534289417
mid,8.0,-13.0,0.3790237168699646
mid,8.0,-12.5,-0.46064600912241555
mid,8.0,-12.0,0.42664827815640743
mid,8.0,-11.5,-0.35926568136096354
mid,8.0,-11.0,0.7074663197621387
mid,8.0,-10.5,-0.3071578658424735
mid,8.0,-10.0,0.23522218908241074
mid,8.0,-9.5,0.21750004978005832
mid,8.0,-9.0,0.31608128875928004
mid,8.0,-8.5,-0.28881200024310727
mid,8.0,-8.0,0.5302326703504979
mid,8.0,-7.5,-0.37337791150849453
mid,8.0,-7.0,0.09392932831393667
mid,8.0,-6.5,-0.3521192656375685
mid,8.0,-6.0,0.6759291773053144
mid,8.0,-5.5,-0.928927214680555
mid,8.0,-5.0,0.7637206492873441
mid,8.0,-4.5,-0.7056626152801261
mid,8.0,-4.0,0.27737057072511084
mid,8.0,-3.5,-0.13034808198822878
mid,8.0,-3.0,0.1730588915950536
mid,8.0,-2.5,0.42799231373341834
mid,8.0,-2.0,0.46736597988817574
mid,8.0,-1.5,-0.9767209762567655
mid,8.0,-1.0,0.6492309081190285
mid,8.0,-0.5,-0.5793494504948778
mid,8.0,0.0,0.39035788482756734
mid,8.0,0.5,-0.32971448830536715
mid,8.0,1.0,0.2213269336616437
mid,8.0,1.5,-0.22342697117115473
mid,8.0,2.0,1.128811222562996
mid,8.0,2.5,-0.2506022740745238
mid,8.0,3.0,0.28223248066056994
mid,8.0,3.5,0.35790476575387836
mid,8.0,4.0,0.7918546810361158
mid,8.0,4.5,-0.49389086451685454
mid,8.0,5.0,0.0743530471561929
mid,8.0,5.5,-0.8186958427822796
mid,8.0,6.0,-0.235892815035298
mid,8.0,6.5,-0.7971583788024958
mid,8.0,7.0,0.10624378207492861
mid,8.0,7.5,-0.013268960244702283
mid,8.0,8.0,0.5038835922188646
mid,8.0,8.5,0.4269153337349556
mid,8.0,9.0,-0.3243466508089622
mid,8.0,9.5,0.5226790792484739
mid,8.0,10.0,-0.4726079144479629
mid,8.0,10.5,0.7441799119802301
mid,8.0,11.0,-0.4294761345235382
mid,8.0,11.5,0.8350009411817979
mid,8.0,12.0,0.07227295824020324
mid,8.0,12.5,0.7463794661764427
mid,8.0,13.0,-0.004758719624674834
mid,8.0,13.5,0.33925786236436556
mid,8.0,14.0,0.2545915584469396
mid,8.0,14.5,-0.11458569103022764
mid,8.0,15.0,0.1343197292893581
mid,8.0,15.5,0.48159861801685133
t30,30.0,-16.0,0.5553395165977614
t30,30.0,-15.5,-0.7537670652336468
t30,30.0,-15.0,0.2467601650221486
t30,30.0,-14.5,-0.26228672461972524
t30,30.0,-14.0,0.9769071921941096
t30,30.0,-13.5,-0.25863097728071127
t30,30.0,-13.0,0.010180404715971036
t30,30.0,-12.5,-0.6051031094214329
t30,30.0,-12.0,0.8647669081774862
t30,30.0,-11.5,-0.3955161077613447
t30,30.0,-11.0,0.06012083899460874
t30,30.0,-10.5,-0.608237980220559
t30,30.0,-10.0,0.04452676056750024
t30,30.0,-9.5,-0.7745591768612449
t30,30.0,-9.0,0.5293038352766001
t30,30.0,-8.5,-0.7601668493950658
t30,30.0,-8.0,0.34080755153707704
t30,30.0,-7.5,-0.9203751972023053
t30,30.0,-7.0,0.3240336508918338
t30,30.0,-6.5,-0.6915797396632613
t30,30.0,-6.0,0.6551160015617304
t30,30.0,-5.5,-0.44834480575502306
t30,30.0,-5.0,0.42787706617453125
t30,30.0,-4.5,-0.8163817499303521
t30,30.0,-4.0,0.7300667492046556
t30,30.0,-3.5,0.12821646746988094
t30,30.0,-3.0,0.31249249455815564
t30,30.0,-2.5,-0.5055669194815757
t30,30.0,-2.0,0.7953975936451332
t30,30.0,-1.5,-0.8069063579442604
t30,30.0,-1.0,0.29312718811157873
t30,30.0,-0.5,-0.6035646379675017
t30,30.0,0.0,0.8010341040523757
t30,30.0,0.5,-1.1057557211819233
t30,30.0,1.0,0.8148906024777992
t30,30.0,1.5,-0.9796040105507541
t30,30.0,2.0,0.428839605332085
t30,30.0,2.5,-0.9086165023787313
t30,30.0,3.0,1.025177039047966
t30,30.0,3.5,-0.9772003037001288
t30,30.0,4.0,0.6774300260201389
t30,30.0,4.5,-0.7226962924445617
t30,30.0,5.0,0.5871586133690191
t30,30.0,5.5,-0.3150220013207454
t30,30.0,6.0,0.4977624702752754
t30,30.0,6.5,-0.5864266332888789
t30,30.0,7.0,0.41167167277869726
t30,30.0,7.5,-0.9054257601975196
t30,30.0,8.0,0.395196917690064
t30,30.0,8.5,-0.6607699200100405
t30,30.0,9.0,0.557497396715305
t30,30.0,9.5,-0.6136868752612816
t30,30.0,10.0,0.9248213332955294
t30,30.0,10.5,-0.4108575080022217
t30,30.0,11.0,0.5686361088407175
t30,30.0,11.5,-0.5174727429543498
t30,30.0,12.0,0.6770044241028165
t30,30.0,12.5,-0.3335045299629381
t30,30.0,13.0,0.9338535042118296
t30,30.0,13.5,-0.12059709839822175
t30,30.0,14.0,0.3403281848921152
t30,30.0,14.5,-0.34917857417524245
t30,30.0,15.0,0.8388157511421908
t30,30.0,15.5,-0.9316853968996457
late,60.0,-16.0,0.674921484132246
late,60.0,-15.5,-0.3214570545277008
late,60.0,-15.0,0.32409734112965743
late,60.0,-14.5,-0.5723785025545975
late,60.0,-14.0,0.4817760152846574
late,60.0,-13.5,-0.25037498681257525
late,60.0,-13.0,0.5238807507466132
late,60.0,-12.5,-0.7108042923978592
late,60.0,-12.0,0.21784585474822216
late,60.0,-11.5,-0.6602890655032586
late,60.0,-11.0,0.6426903150123678
late,60.0,-10.5,-0.7743701958935836
late,60.0,-10.0,0.9627585513500383
late,60.0,-9.5,-0.47053831873236257
late,60.0,-9.0,0.38388782494305973
late,60.0,-8.5,-0.7394387002200802
late,60.0,-8.0,0.48633658304684374
late,60.0,-7.5,-0.7550572076293353
late,60.0,-7.0,0.7382587390995727
late,60.0,-6.5,-0.7543003395338769
late,60.0,-6.0,0.3385250693091547
late,60.0,-5.5,-0.4887102552742782
late,60.0,-5.0,0.8851793244873918
late,60.0,-4.5,-0.5902599235898159
late,60.0,-4.0,0.6087044241447627
late,60.0,-3.5,-0.5735864515105258
late,60.0,-3.0,0.744947430169089
late,60.0,-2.5,-0.7785331670828955
late,60.0,-2.0,0.6168367548646359
late,60.0,-1.5,-1.1482382798587367
late,60.0,-1.0,0.45903695809107276
late,60.0,-0.5,-0.5162028509461575
late,60.0,0.0,0.9266673622509358
late,60.0,0.5,-0.5525699389132753
late,60.0,1.0,0.6209097486932129
late,60.0,1.5,-0.7847786751352124
late,60.0,2.0,0.5025208697974949
late,60.0,2.5,-0.6681716731850735
late,60.0,3.0,0.987854632101512
late,60.0,3.5,-0.4983713999892221
late,60.0,4.0,0.3378764359260794
late,60.0,4.5,-0.5376655121288733
late,60.0,5.0,0.5381425139693502
late,60.0,5.5,-0.5287144125988479
late,60.0,6.0,0.3862658284041884
late,60.0,6.5,-0.6531654599836674
late,60.0,7.0,0.5162050585384206
late,60.0,7.5,-0.516705515928275
late,60.0,8.0,0.5696527071987121
late,60.0,8.5,-0.6312930678988037
late,60.0,9.0,0.5649710477853787
late,60.0,9.5,-0.6679492524864726
late,60.0,10.0,0.3376228678441512
late,60.0,10.5,-0.6691125691314163
late,60.0,11.0,0.6626988502652758
late,60.0,11.5,-0.5479985634867425
late,60.0,12.0,0.4228205994051909
late,60.0,12.5,-0.5592795237030206
late,60.0,13.0,0.44050570908348746
late,60.0,13.5,-0.6238092861546197
late,60.0,14.0,0.6001904907924955
late,60.0,14.5,-0.7824078715787809
late,60.0,15.0,0.7538833434089451
late,60.0,15.5,-0.6248025772425504
