t,norm,peak,PR,R_rms,r50,r80,r90,Vmem_peak,Vmem_mean,k_star,k_star_L,crystallinity,M1,M2,M3,finite,peak_n_cells_half,peak_r_cells,peak_width_phys,artifact_1_2_cells,N,dx
1.2,3687.353924247848,1.0780505327943248,16368.866574847028,16.035570402253672,15.7797338380595,19.261360284258224,20.904544960366874,2.901000038627893,0.34055931552160545,5.203262832508095,166.50441064025904,0.9998455960413689,0.7805839983025695,0.04582928268867186,0.0006342691507294381,True,280,4.058415182579961,4.058415182579961,False,32,1.0
1.3,3968.070390331858,1.3201124068302446,16429.982012713866,16.033018260654472,15.7797338380595,19.261360284258224,20.904544960366874,3.4791333626996517,0.3712873172968773,5.203262832508095,166.50441064025904,0.9998558602653844,0.796370987941409,0.052139317557539776,0.0007403274985254679,True,150,3.2961038252544337,3.2961038252544337,False,32,1.0
1.4000000000000001,4249.782808242823,1.4035855790018,16481.631686190292,16.045038591868078,15.7797338380595,19.261360284258224,20.904544960366874,4.1611232484574945,0.4019365177091101,5.203262832508095,166.50441064025904,0.9998192041036942,0.8058549577363544,0.05841788490158659,0.0008511528441185896,True,136,3.1901915940108525,3.1901915940108525,False,32,1.0
1.5,4522.759923868202,1.3996439027829823,16579.014718994345,16.032147195433517,15.7797338380595,19.261360284258224,20.8806130178211,4.049738720372556,0.432231935428966,4.81056375080937,153.93804002589985,0.999836709029448,0.8171878547083021,0.065135853101203,0.0009738299721977136,True,170,3.436529718992546,3.436529718992546,False,32,1.0
1.6,4784.738388158545,1.2863971335121693,16703.350699127976,16.03567372821154,15.7797338380595,19.261360284258224,20.904544960366874,3.895774724094217,0.46178862099978657,5.203262832508095,166.50441064025904,0.999870079417941,0.8256775885618663,0.07223457370610152,0.0011084900992734017,True,336,4.312709671069407,4.312709671069407,False,32,1.0
1.7,5050.723993742158,1.3321253994791606,16798.221690791812,16.02838216449353,15.7797338380595,19.235384061671343,20.904544960366874,3.8105824765192624,0.4918874407726257,5.203262832508095,166.50441064025904,0.9999155921805538,0.8331988110347059,0.07908835760230967,0.0012456768012934403,True,363,4.425265567830138,4.425265567830138,False,32,1.0
1.8,5320.866838290043,1.6027824015210064,16801.311324654547,16.03138733630925,15.7797338380595,19.261360284258224,20.904544960366874,4.179351936231528,0.5215168778664856,5.203262832508095,166.50441064025904,0.9999078529728502,0.8326891969685555,0.08528455181595909,0.001378679178242648,True,193,3.58500335609807,3.58500335609807,False,32,1.0
1.9000000000000001,5586.116788471076,1.824485866989202,16812.931784168264,16.02816568857378,15.7797338380595,19.261360284258224,20.904544960366874,4.776756353440439,0.5516689678519411,5.203262832508095,166.50441064025904,0.9998914024627756,0.8378733660931533,0.09164116148805646,0.001519915913115311,True,120,3.059831741945869,3.059831741945869,False,32,1.0
2.0,5870.771659704487,2.219276789658843,16791.761464813597,16.039867026937632,15.7797338380595,19.261360284258224,20.904544960366874,5.672793339775165,0.5826198864183194,5.203262832508095,166.50441064025904,0.9998710341984848,0.839642887644202,0.09718573096998591,0.0016528612416160061,True,52,2.315465128419067,2.315465128419067,False,32,1.0
2.1,6138.103671028908,2.2384407264773496,16980.80464728838,16.04967025122571,15.811388300841896,19.261360284258224,20.97617696340303,6.726322496593043,0.6134679463128365,4.81056375080937,153.93804002589985,0.999855825232968,0.8524154007244411,0.10452523940801971,0.0018222881713030352,True,50,2.285390748670416,2.285390748670416,False,32,1.0
2.2,6406.685581933009,2.243456300261474,17024.771875130325,16.060282549144702,15.811388300841896,19.28730152198591,20.97617696340303,6.616261508048448,0.6441724602694101,4.81056375080937,153.93804002589985,0.9998918903631164,0.8518475668823312,0.11091260084006452,0.0019818963628538883,True,63,2.4684100922353225,2.4684100922353225,False,32,1.0
2.3000000000000003,6669.404191485726,2.2672236361726275,17102.548743783256,16.060109989626294,15.811388300841896,19.261360284258224,20.97617696340303,7.251389447601102,0.6747990801563295,4.81056375080937,153.93804002589985,0.9998819690680707,0.8560304457418001,0.11770723593154955,0.002155324092332263,True,67,2.519583357923003,2.519583357923003,False,32,1.0
2.4,6949.894498812349,2.034228555967073,17082.01604901315,16.04488678085441,15.811388300841896,19.261360284258224,20.92844953645635,7.309756475925133,0.7060599411152128,5.006913291658733,160.22122533307945,0.9998981286131053,0.853869168355533,0.12315170533927824,0.002310367559576651,True,186,3.5411265292993765,3.5411265292993765,False,32,1.0
2.5,7198.032355811524,1.7994540405840742,17237.104931600563,16.0501535942494,15.811388300841896,19.261360284258224,20.92844953645635,6.785186539869842,0.7362721672019221,5.203262832508095,166.50441064025904,0.9998918505864587,0.8647137113008088,0.13093434393420983,0.0025164846513833234,True,437,4.707578917421992,4.707578917421992,False,32,1.0
2.6,7454.015594634615,2.4192590498646647,17470.40422243121,16.053486048958824,15.811388300841896,19.261360284258224,20.97617696340303,6.500463148632033,0.7661413712878041,5.203262832508095,166.50441064025904,0.9998895659775865,0.8705831861320774,0.1390003901271728,0.002736934825625185,True,79,2.6618249652766988,2.6618249652766988,False,32,1.0
2.7,7734.315555596428,2.139802758899523,17569.15891289025,16.050628842089623,15.811388300841896,19.261360284258224,20.92844953645635,7.052338742651918,0.7970921049897749,5.203262832508095,166.50441064025904,0.999868295952328,0.8658434605643309,0.14503707168140617,0.002925637215066258,True,212,3.698983697087839,3.698983697087839,False,32,1.0
2.8000000000000003,7980.0055371553935,2.122069870867548,17648.195998206473,16.06236537024276,15.811388300841896,19.261360284258224,20.97617696340303,6.775646370003786,0.8279334709966404,5.203262832508095,166.50441064025904,0.999838082530614,0.8698442297246775,0.15212592736350777,0.0031431725186505787,True,260,3.959389674965274,3.959389674965274,False,32,1.0
2.9,8216.128422554826,2.7072324674306194,17724.332771265188,16.04733306195976,15.811388300841896,19.261360284258224,20.92844953645635,7.657419486060361,0.8577521080767677,5.203262832508095,166.50441064025904,0.9998339466870843,0.8748429015468158,0.15944675448664836,0.0033740609074436032,True,57,2.3874195660144624,2.3874195660144624,False,32,1.0
3.0,8496.419983136559,2.5177535261458894,17936.644602795128,16.043288149546115,15.811388300841896,19.261360284258224,20.92844953645635,7.683287311598949,0.8880155941866215,5.203262832508095,166.50441064025904,0.9998230610952613,0.8757796888428312,0.1662105194943006,0.003601549009351553,True,105,2.9266237766025056,2.9266237766025056,False,32,1.0
3.1,8717.312904018248,2.348299887331785,18073.077130728434,16.03255389149632,15.811388300841896,19.261360284258224,20.92844953645635,7.410539204788813,0.9176766414433399,5.203262832508095,166.50441064025904,0.9997799689554501,0.8805958072615051,0.17449475628297706,0.003871661770473062,True,171,3.4432548432278574,3.4432548432278574,False,32,1.0
3.2,8970.85858687019,2.8429293289504454,18126.913601497363,16.02779342104977,15.7797338380595,19.261360284258224,20.92844953645635,7.684409479468636,0.946670719085786,5.203262832508095,166.50441064025904,0.9997746504996914,0.8763617591082413,0.1805114563883319,0.004101106736075081,True,60,2.428590063005281,2.428590063005281,False,32,1.0
3.3000000000000003,9200.177691465342,2.794416331200673,18159.973939216692,16.014882067533005,15.7797338380595,19.235384061671343,20.904544960366874,8.738456124411133,0.9756680239843294,5.203262832508095,166.50441064025904,0.9998000594024373,0.8792550192863566,0.18718212858972574,0.004353524516455965,True,91,2.7903001836133603,2.7903001836133603,False,32,1.0
3.4,9427.878118907953,2.384887127165216,18291.47361822447,16.01197390669609,15.7797338380595,19.235384061671343,20.904544960366874,8.45307715102131,1.0042654376542177,5.006913291658733,160.22122533307945,0.9998191180490275,0.8843780819875677,0.19481591307804808,0.004637714792010934,True,233,3.8172954141189295,3.8172954141189295,False,32,1.0
3.5,9663.567737372989,2.6100932343208374,18343.589724049765,16.013495929623637,15.7797338380595,19.235384061671343,20.904544960366874,7.670558131227655,1.0324087062300331,5.006913291658733,160.22122533307945,0.9998156690083467,0.8816687159812198,0.20106928776968933,0.004899282576241399,True,152,3.310688545402854,3.310688545402854,False,32,1.0
3.6,9905.30469455531,2.609888155744326,18454.70368294406,16.01145292084138,15.7797338380595,19.235384061671343,20.904544960366874,7.01655746492602,1.0611198663026626,5.006913291658733,160.22122533307945,0.9998352827741939,0.8824269613001272,0.20758288701054903,0.005176213950593485,True,163,3.3886990302096676,3.3886990302096676,False,32,1.0
3.7,10134.87132299507,2.106956964111353,18592.554763077787,16.015373091319507,15.7797338380595,19.235384061671343,20.904544960366874,7.335355549062334,1.0897267875354149,5.006913291658733,160.22122533307945,0.9998339729365432,0.8859783574559824,0.21482359308838136,0.005480764888218748,True,669,5.425575810304489,5.425575810304489,False,32,1.0
3.8000000000000003,10363.73247956355,2.7450111624802944,18771.35613074745,16.01349786311126,15.7797338380595,19.235384061671343,20.904544960366874,6.623237344931971,1.118183653084051,5.006913291658733,160.22122533307945,0.9998414615123206,0.8879288548696191,0.2224454092650148,0.0058060966627735385,True,139,3.2134784881980667,3.2134784881980667,False,32,1.0
3.9,10573.128363527077,2.249141184303881,18915.756784098176,16.01248119741811,15.7797338380595,19.235384061671343,20.904544960366874,7.09095568331121,1.1459053513400141,5.006913291658733,160.22122533307945,0.999845399386967,0.88984887469669,0.23031834701197157,0.006150388491470202,True,503,4.933552929919692,4.933552929919692,False,32,1.0
4.0,10771.917852473576,2.2639947752458642,18966.60499220181,16.01350154274187,15.7797338380595,19.235384061671343,20.904544960366874,6.447628033381484,1.1725806712710063,5.006913291658733,160.22122533307945,0.9998154639703769,0.888701218493342,0.23728778157793418,0.006483030037609964,True,519,4.985318575978225,4.985318575978225,False,32,1.0
4.1,11002.590522781753,2.399512024698956,18982.899272632385,16.018618102974816,15.7797338380595,19.235384061671343,20.904544960366874,6.482194060088632,1.1991743314296024,5.006913291658733,160.22122533307945,0.9998073240371472,0.8838404948999735,0.24224777752325122,0.006770606273728785,True,404,4.585966929483933,4.585966929483933,False,32,1.0
4.2,11198.164032583047,2.397355612160221,19021.899165474377,16.02152172077735,15.7797338380595,19.235384061671343,20.904544960366874,7.235354133209701,1.2256586107863356,5.006913291658733,160.22122533307945,0.9998012960664374,0.8877038759928637,0.24886929886632864,0.007114170400297926,True,487,4.880677562136555,4.880677562136555,False,32,1.0
4.3,11421.758941542077,2.668627342732349,19220.12280249154,16.022535702427902,15.7797338380595,19.235384061671343,20.904544960366874,7.155272245608013,1.2526397373023401,5.203262832508095,166.50441064025904,0.9998433254126047,0.8905168552631009,0.25618779937185715,0.007489027932267494,True,253,3.92353294795214,3.92353294795214,False,32,1.0
4.4,11627.944589553654,2.35946244550681,19390.085847055252,16.020517653067653,15.7797338380595,19.235384061671343,20.904544960366874,6.970437705848256,1.2791014423146316,5.203262832508095,166.50441064025904,0.9998549598542386,0.8915734051476936,0.26377701332662734,0.007884494784096075,True,540,5.051670902881889,5.051670902881889,False,32,1.0
4.5,11841.024383167627,2.406419126954153,19477.183503351553,16.018831946403115,15.748015748023622,19.235384061671343,20.904544960366874,6.647899035932906,1.3054455775597427,5.203262832508095,166.50441064025904,0.9998696199926898,0.8887910576846829,0.26978845217655195,0.008244577548533008,True,522,4.994905750700238,4.994905750700238,False,32,1.0
4.6000000000000005,12068.80647871053,2.491854843600499,19472.300118300762,16.01522862432379,15.748015748023622,19.235384061671343,20.904544960366874,6.657043714956553,1.3321525558048297,5.203262832508095,166.50441064025904,0.999917932995889,0.882760507139665,0.2737192268319437,0.008549770108150022,True,464,4.802600448448948,4.802600448448948,False,32,1.0
4.7,12270.948537401777,2.1760306165498555,19642.538827595545,16.015644552648357,15.748015748023622,19.235384061671343,20.904544960366874,7.4168987779978135,1.359127584302586,5.203262832508095,166.50441064025904,0.9999261106357692,0.8902634049784404,0.28122834014957077,0.008975560784165486,True,1049,6.303217496125573,6.303217496125573,False,32,1.0
4.8,12467.312180627188,2.5044390043852065,19813.816228129966,16.016064661944906,15.748015748023622,19.235384061671343,20.904544960366874,6.762424739090377,1.3842863628624467,5.203262832508095,166.50441064025904,0.9999581325190626,0.8906646146983508,0.28885547747473894,0.009419245312334266,True,515,4.972478033407518,4.972478033407518,False,32,1.0
4.9,12674.754484216634,2.426803599366311,20007.85567111008,16.016399738196988,15.748015748023622,19.235384061671343,20.904544960366874,6.628753344300995,1.4103161676348313,5.203262832508095,166.50441064025904,0.9999470555408841,0.8915440582837371,0.29625054903720643,0.009868232275593239,True,636,5.334857647699045,5.334857647699045,False,32,1.0
5.0,12893.246909177447,2.457537872872675,20067.068144459474,16.019534228107783,15.748015748023622,19.261360284258224,20.904544960366874,7.152224035268493,1.4368028597408045,5.203262832508095,166.50441064025904,0.9999527064746107,0.8863077757537303,0.3010534771515795,0.010242130141845135,True,650,5.373718542344861,5.373718542344861,False,32,1.0
5.1000000000000005,13081.371714194278,2.6806644816824337,20175.585307855275,16.01394606337763,15.748015748023622,19.261360284258224,20.904544960366874,7.648436256528931,1.4628724983321253,5.203262832508095,166.50441064025904,0.9999467254031861,0.8891178714816167,0.3078678072867959,0.010696072543724238,True,380,4.493295655350236,4.493295655350236,False,32,1.0
5.2,13266.591912252297,2.6766965193090555,20248.67701723339,16.007063428279668,15.748015748023622,19.261360284258224,20.904544960366874,8.76218574624668,1.4876561835738613,5.203262832508095,166.50441064025904,0.9999334802398796,0.8891948691814153,0.31405929321800863,0.011142118815159344,True,382,4.501164840700385,4.501164840700385,False,32,1.0
5.3,13457.971217756643,2.429398777196429,20285.10828914231,16.01047140228638,15.748015748023622,19.235384061671343,20.904544960366874,8.455725216763986,1.5120143869335085,5.203262832508095,166.50441064025904,0.9999319780344051,0.887206473342592,0.3191792134980196,0.011562238391045528,True,747,5.628733205581286,5.628733205581286,False,32,1.0
5.4,13649.992343143094,2.7085304641023225,20381.493018173758,16.024967245298853,15.748015748023622,19.261360284258224,20.904544960366874,7.480284149736039,1.536830116210717,5.203262832508095,166.50441064025904,0.9999221364980998,0.8879829275299254,0.3251160390680461,0.012021772834693528,True,384,4.509006607147306,4.509006607147306,False,32,1.0
5.5,13844.780578414084,2.7719874378537015,20414.966515706226,16.020346163820005,15.684387141358123,19.261360284258224,20.92844953645635,8.598911632547262,1.561242313439252,5.203262832508095,166.50441064025904,0.9999151584560293,0.8854476944132647,0.329808106693509,0.012445492364920277,True,376,4.477474060769193,4.477474060769193,False,32,1.0
5.6000000000000005,14038.013194625451,2.6797046600669225,20520.378086859277,16.011696756721733,15.684387141358123,19.261360284258224,20.92844953645635,8.548693177620438,1.5858248227254743,5.399612373357457,172.78759594743863,0.9999481590118425,0.8856661081515294,0.33559575936263086,0.012921862295905733,True,462,4.795690222432051,4.795690222432051,False,32,1.0
5.7,14216.033554779602,2.5596385620643574,20620.69992453634,16.013730056617586,15.684387141358123,19.261360284258224,20.92844953645635,7.161114676981044,1.6096980851204856,5.399612373357457,172.78759594743863,0.9999335602304458,0.8858087348430141,0.34184051921765723,0.013429849791850943,True,648,5.368201373637897,5.368201373637897,False,32,1.0
5.8,14391.80545232962,2.6359970862746325,20630.81688645155,16.010191307752383,15.684387141358123,19.235384061671343,20.92844953645635,7.642410323796169,1.63337199267789,5.399612373357457,172.78759594743863,0.9999184309102593,0.8825066625735964,0.34652634420178163,0.013889390096167402,True,612,5.266890276729509,5.266890276729509,False,32,1.0
5.9,14578.38694085793,2.7082255918574614,20817.0970466394,16.014358196433047,15.684387141358123,19.261360284258224,20.904544960366874,8.26640581476994,1.6567599282950636,5.399612373357457,172.78759594743863,0.9999374480331912,0.8854966980475191,0.353525731844897,0.014454240352798721,True,520,4.988518396225169,4.988518396225169,False,32,1.0
6.0,14781.593268411187,2.755431582322847,20912.32631814804,16.005796278753035,15.684387141358123,19.235384061671343,20.904544960366874,7.991461337419758,1.680919931741584,5.399612373357457,172.78759594743863,0.9999021710002975,0.8810372338121227,0.35809126869375774,0.014931489937484407,True,461,4.792227629009852,4.792227629009852,False,32,1.0
6.1000000000000005,14976.064888589926,2.5045110551538645,20938.076700952373,16.010283307465084,15.684387141358123,19.235384061671343,20.904544960366874,8.056638645243288,1.7058072600464538,5.399612373357457,172.78759594743863,0.9999063123377907,0.8780085860304936,0.3618378925269249,0.015383123508748106,True,950,6.098340441726018,6.098340441726018,False,32,1.0
6.2,15147.737903669142,2.4688522056040543,21003.9415381425,16.008914546601126,15.684387141358123,19.235384061671343,20.904544960366874,8.308833352983598,1.7296915491455156,5.399612373357457,172.78759594743863,0.9999194523037496,0.8803644050252595,0.3672924692167492,0.01591706722096761,True,1020,6.244588920261002,6.244588920261002,False,32,1.0
6.3,15327.931330444986,2.55128954465724,21140.448758568953,16.014951122208195,15.748015748023622,19.235384061671343,20.904544960366874,7.910512100074001,1.7529511173194186,5.399612373357457,172.78759594743863,0.9999142261309726,0.880947399410252,0.3734805385122107,0.016495105395797516,True,876,5.93569848861679,5.93569848861679,False,32,1.0
6.4,15493.198157982311,2.7481831796411873,21199.09213216939,16.016897264159127,15.748015748023622,19.235384061671343,20.92844953645635,7.2699663634956035,1.7761078910082688,5.399612373357457,172.78759594743863,0.9999295951526701,0.8789501410114563,0.3789119583764634,0.01705311774492997,True,614,5.27262139145418,5.27262139145418,False,32,1.0
6.5,15666.76846619125,3.0351659788256327,21234.647749538657,16.026787296572444,15.7797338380595,19.235384061671343,20.92844953645635,7.674751002371017,1.7987802758750597,5.399612373357457,172.78759594743863,0.9999281442225257,0.8771757928677278,0.3833726525795631,0.01758032991884957,True,330,4.286884443060056,4.286884443060056,False,32,1.0
6.6000000000000005,15821.373934311287,2.3107145786156518,21273.182390901242,16.030720764341382,15.7797338380595,19.235384061671343,20.92844953645635,7.456941844670376,1.8208020946838417,5.399612373357457,172.78759594743863,0.9999228967982539,0.876752286841771,0.3886277703158803,0.018157264446923504,True,1666,7.35408755182371,7.35408755182371,False,32,1.0
6.7,15982.041832793147,2.885452446514795,21375.131601408924,16.034131906067635,15.7797338380595,19.235384061671343,20.92844953645635,6.9199245568662375,1.8416543510924561,5.399612373357457,172.78759594743863,0.9998966655903218,0.8765574959008524,0.3945464699388468,0.018780237175718122,True,461,4.792227629009852,4.792227629009852,False,32,1.0
6.8,16144.324334153887,2.9000184250982004,21473.174422003794,16.029326922110563,15.7797338380595,19.235384061671343,20.92844953645635,7.0382413797098655,1.8630227604677247,5.399612373357457,172.78759594743863,0.9998990327551945,0.8751088871159397,0.40018487922497525,0.019403881941088847,True,478,4.850424651192556,4.850424651192556,False,32,1.0
6.9,16310.914302882156,2.6109143765539566,21530.415524877124,16.032809471633673,15.7797338380595,19.235384061671343,20.97617696340303,7.190598965373127,1.8837729851705833,5.399612373357457,172.78759594743863,0.9999311450200928,0.8707580686710676,0.40470601156013186,0.019986778614137363,True,940,6.076867234199315,6.076867234199315,False,32,1.0
7.0,16492.445038060836,2.7038207973755743,21632.67487712638,16.039701715132168,15.7797338380595,19.261360284258224,20.97617696340303,6.939087916204207,1.9066626290119126,5.399612373357457,172.78759594743863,0.9999636677496225,0.8703879140561896,0.4093277843808501,0.020583567188794692,True,801,5.761222333793881,5.761222333793881,False,32,1.0
7.1000000000000005,16617.476530375356,2.5112863131947756,21683.76611624202,16.04736726773501,15.7797338380595,19.28730152198591,20.97617696340303,8.100107673452095,1.9276681239886624,5.399612373357457,172.78759594743863,0.9999494533138095,0.8722887720767079,0.41564631439543587,0.021280255022628747,True,1266,6.710914392512576,6.710914392512576,False,32,1.0
7.2,16773.87316275829,2.7157003847865027,21832.956583569718,16.052269908701255,15.7797338380595,19.313207915827967,20.92844953645635,7.281287863960662,1.947134914873882,5.399612373357457,172.78759594743863,0.9999406394112604,0.8717737263619723,0.42207195943332254,0.022000641570749643,True,796,5.749209741947898,5.749209741947898,False,32,1.0
7.3,16928.560890757464,2.9551324314864673,21908.347435078642,16.056063364926832,15.7797338380595,19.313207915827967,20.92844953645635,7.287947753228119,1.9671634626796441,5.399612373357457,172.78759594743863,0.9999416779732201,0.8682032630856764,0.4270079342126935,0.022658886063108615,True,469,4.819789572965278,4.819789572965278,False,32,1.0
7.4,17110.232470550185,2.618743715218642,21999.35321299894,16.063989389101955,15.7797338380595,19.339079605813716,20.92844953645635,7.8058709476389945,1.9889085846580885,5.399612373357457,172.78759594743863,0.9999808699101537,0.8667304527010709,0.43084056578867536,0.023268879649464103,True,1054,6.313216271604256,6.313216271604256,False,32,1.0
7.5,17259.912888378192,2.8711305227522574,22146.82321540578,16.063283445952766,15.7797338380595,19.339079605813716,20.92844953645635,7.0308795284303764,2.0095079243330822,5.399612373357457,172.78759594743863,0.9999634160398895,0.8672728209872598,0.4373077749255254,0.024034583129020234,True,594,5.214739422874486,5.214739422874486,False,32,1.0
7.6000000000000005,17413.744681796747,2.7966411285174058,22233.710555225483,16.058922705119922,15.811388300841896,19.313207915827967,20.904544960366874,7.218665222161348,2.0302412603872932,5.399612373357457,172.78759594743863,0.9999522402434896,0.8663665755475493,0.4422876263297682,0.02473289998218218,True,739,5.608567396511082,5.608567396511082,False,32,1.0
7.7,17587.313293704683,2.896387072484257,22341.698965645213,16.05204944776302,15.811388300841896,19.313207915827967,20.904544960366874,7.645257491944106,2.0518206425737855,5.399612373357457,172.78759594743863,0.9999163010248877,0.8651477518193597,0.44665760387443926,0.025407682936624043,True,621,5.292582831010538,5.292582831010538,False,32,1.0
7.8,17722.70848483494,2.7548747650394594,22376.096094516557,16.04908670892571,15.811388300841896,19.313207915827967,20.904544960366874,7.551400690770389,2.0718240887781514,5.399612373357457,172.78759594743863,0.9998982742932012,0.8646641832292408,0.45139105697159015,0.026115652353708673,True,838,5.848598426901601,5.848598426901601,False,32,1.0
7.9,17878.161125461305,3.138281726831598,22446.885290594906,16.038090771282032,15.84297951775486,19.313207915827967,20.904544960366874,8.26119952218999,2.0910535478664984,5.399612373357457,172.78759594743863,0.9999628711295682,0.8636068606774551,0.45573637430334496,0.02681250628927807,True,372,4.4615398546054585,4.4615398546054585,False,32,1.0
8.0,18012.30664301013,2.6954514024153777,22530.342464356898,16.03068673970483,15.84297951775486,19.28730152198591,20.83266665599966,8.831186270947542,2.1105195125382457,5.399612373357457,172.78759594743863,0.9999800072185399,0.8644241584337339,0.4613471356701092,0.027595950305888267,True,1019,6.2425475376636745,6.2425475376636745,False,32,1.0
